Reporter Identifier	VALUE
ILMN_1343291	13.7853348
ILMN_1343295	10.7901302
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5121221
ILMN_1651229	4.77697933
ILMN_1651230	3.32192809
ILMN_1651232	3.48806892
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.83093665
ILMN_1651259	3.49873594
ILMN_1651262	8.70925706
ILMN_1651278	6.57828957
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.78146306
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.38792325
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.86011918
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.40440861
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.01545475
ILMN_1651346	7.47761584
ILMN_1651347	9.72731608
ILMN_1651351	3.65388663
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.60633444
ILMN_1651378	7.32383586
ILMN_1651380	3.32192809
ILMN_1651385	6.86339378
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.05208403
ILMN_1651404	3.32192809
ILMN_1651405	8.50052605
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.01676378
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.32452452
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.47536639
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.17439225
ILMN_1651498	3.32192809
ILMN_1651499	4.73159907
ILMN_1651501	3.32192809
ILMN_1651504	6.68469033
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.87250139
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.01963254
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.93911791
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.83718631
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.54712034
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5015249
ILMN_1651681	3.32192809
ILMN_1651684	5.41535037
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.23457996
ILMN_1651693	3.32192809
ILMN_1651699	3.5726981
ILMN_1651705	10.6600354
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.1406966
ILMN_1651727	3.32192809
ILMN_1651735	9.72300437
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.29223557
ILMN_1651758	4.03666421
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64322796
ILMN_1651769	6.45608824
ILMN_1651771	3.32192809
ILMN_1651776	6.60081257
ILMN_1651787	3.32192809
ILMN_1651788	7.54247439
ILMN_1651789	3.32192809
ILMN_1651792	3.36629983
ILMN_1651799	9.688476
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.3800169
ILMN_1651826	12.2430853
ILMN_1651828	6.75342205
ILMN_1651832	11.0259037
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5074179
ILMN_1651865	3.32192809
ILMN_1651872	6.90694741
ILMN_1651886	8.63664266
ILMN_1651899	12.481795
ILMN_1651900	3.63808079
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.55383395
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.14487254
ILMN_1651958	3.32192809
ILMN_1651964	6.79563225
ILMN_1651966	3.32192809
