Reporter Identifier	VALUE
ILMN_1343291	13.6282985
ILMN_1343295	10.924197
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5744877
ILMN_1651229	4.10646355
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58891461
ILMN_1651259	4.72002778
ILMN_1651262	9.0634035
ILMN_1651278	6.41710596
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.88148574
ILMN_1651285	3.32192809
ILMN_1651288	5.1842299
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.01742442
ILMN_1651316	5.82447378
ILMN_1651325	3.32192809
ILMN_1651328	3.52712665
ILMN_1651329	3.32192809
ILMN_1651336	5.08131406
ILMN_1651339	3.32192809
ILMN_1651341	3.45302628
ILMN_1651343	3.32192809
ILMN_1651346	6.96721252
ILMN_1651347	8.97354517
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.49073219
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.27915479
ILMN_1651378	6.81569625
ILMN_1651380	3.32192809
ILMN_1651385	7.21605718
ILMN_1651388	3.32192809
ILMN_1651395	3.46638959
ILMN_1651396	3.32192809
ILMN_1651403	4.85788596
ILMN_1651404	3.32192809
ILMN_1651405	8.15849448
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.40189321
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.70220024
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.69035684
ILMN_1651498	3.32192809
ILMN_1651499	4.72121032
ILMN_1651501	3.32192809
ILMN_1651504	6.1049189
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.76213176
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.39222948
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.06365739
ILMN_1651606	3.32192809
ILMN_1651608	3.5033322
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.74260147
ILMN_1651636	3.48145137
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.90185547
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.57383014
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1300474
ILMN_1651681	3.32192809
ILMN_1651684	4.98815889
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.85692889
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.88835323
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.27358889
ILMN_1651727	3.32192809
ILMN_1651735	9.52360504
ILMN_1651737	3.68893676
ILMN_1651741	3.63126845
ILMN_1651745	3.45576777
ILMN_1651752	5.66408109
ILMN_1651758	3.51511192
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.63369625
ILMN_1651769	7.10257255
ILMN_1651771	3.93958956
ILMN_1651776	5.53457271
ILMN_1651787	3.32192809
ILMN_1651788	6.78081359
ILMN_1651789	3.77559211
ILMN_1651792	3.32192809
ILMN_1651799	8.80074964
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.27965793
ILMN_1651826	12.9918791
ILMN_1651828	6.87319381
ILMN_1651832	11.291938
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6916533
ILMN_1651865	3.32192809
ILMN_1651872	7.83222047
ILMN_1651886	8.33817092
ILMN_1651899	11.7230918
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.42778449
ILMN_1651916	3.32192809
ILMN_1651936	5.89219636
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.0402172
ILMN_1651950	6.38653931
ILMN_1651958	3.82456523
ILMN_1651964	5.82785147
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.52845194
ILMN_1652000	5.43691716
ILMN_1652003	8.0186704
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.37001851
ILMN_1652066	3.57105422
ILMN_1652072	3.32192809
ILMN_1652073	10.1385789
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0086818
ILMN_1652085	7.28925632
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0478829
ILMN_1652128	10.2931434
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.98258934
ILMN_1652151	3.32192809
