Reporter Identifier	VALUE
ILMN_1343291	14.0701611
ILMN_1343295	10.3234598
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.23425528
ILMN_1651228	10.6994689
ILMN_1651229	5.32603864
ILMN_1651230	3.32192809
ILMN_1651232	3.56825348
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.14818897
ILMN_1651259	3.83093286
ILMN_1651262	9.1823153
ILMN_1651278	5.93719825
ILMN_1651279	4.09571433
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.71224357
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.73936261
ILMN_1651316	4.77203528
ILMN_1651325	3.32192809
ILMN_1651328	3.84627366
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.88372604
ILMN_1651347	9.32759102
ILMN_1651351	3.32192809
ILMN_1651354	4.5276534
ILMN_1651358	5.69469971
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.2868232
ILMN_1651380	3.67208019
ILMN_1651385	8.01811449
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.26033131
ILMN_1651404	3.32192809
ILMN_1651405	8.1736596
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.92477023
ILMN_1651433	8.12789439
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.32528801
ILMN_1651447	3.32192809
ILMN_1651453	3.4882772
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.31743432
ILMN_1651466	3.705018
ILMN_1651470	3.32192809
