Reporter Identifier	VALUE
ILMN_1343291	13.6809107
ILMN_1343295	10.8159039
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.776283
ILMN_1651228	11.6040464
ILMN_1651229	5.40452568
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.4182697
ILMN_1651259	3.49873594
ILMN_1651262	9.13073503
ILMN_1651278	5.28923362
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.64496597
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.80620034
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.86838453
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	4.0448155
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.14718747
ILMN_1651347	9.24704344
ILMN_1651351	3.32192809
ILMN_1651354	4.33905327
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.01924141
ILMN_1651380	3.32192809
ILMN_1651385	6.82340244
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.96491795
ILMN_1651403	6.09205748
ILMN_1651404	3.32192809
ILMN_1651405	8.2964726
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.61719155
ILMN_1651433	8.03578953
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.75233696
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.40282312
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.51787533
ILMN_1651495	3.32192809
ILMN_1651496	8.71236802
ILMN_1651498	3.32192809
ILMN_1651499	5.46485945
ILMN_1651501	3.32192809
ILMN_1651504	6.82412839
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.15203276
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.33382443
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.11419189
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.90982206
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1384679
ILMN_1651681	3.32192809
ILMN_1651684	5.24869711
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90388251
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.77485295
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.62405058
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.70299679
ILMN_1651727	3.32192809
ILMN_1651735	9.29117318
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.0389059
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67581463
ILMN_1651769	7.05532402
ILMN_1651771	3.32192809
ILMN_1651776	7.13955603
ILMN_1651787	3.32192809
ILMN_1651788	7.9271106
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.49897338
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.67215036
ILMN_1651817	3.32192809
ILMN_1651819	7.37395887
ILMN_1651826	13.1231573
ILMN_1651828	6.82552385
ILMN_1651832	11.0261229
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4071141
ILMN_1651865	3.32192809
ILMN_1651872	7.15954618
ILMN_1651886	8.39742578
