Reporter Identifier	VALUE
ILMN_1343291	14.3114549
ILMN_1343295	10.6189255
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.88086083
ILMN_1651221	4.23014152
ILMN_1651228	11.9901595
ILMN_1651229	4.56816252
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22439423
ILMN_1651259	5.40239821
ILMN_1651262	8.90930048
ILMN_1651278	5.828743
ILMN_1651279	3.3301611
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.52474448
ILMN_1651296	4.08843944
ILMN_1651303	3.56953727
ILMN_1651310	3.32192809
ILMN_1651315	8.03880212
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.65133303
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32319567
ILMN_1651346	7.00479605
ILMN_1651347	8.7576925
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.56352755
ILMN_1651380	3.32192809
ILMN_1651385	7.74167844
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.72901262
ILMN_1651404	3.32192809
ILMN_1651405	8.0593866
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.49092464
ILMN_1651433	8.32792005
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.24118761
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.70652392
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.52037196
ILMN_1651495	3.32192809
ILMN_1651496	8.67864716
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.70018889
ILMN_1651504	5.03936686
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.86175591
ILMN_1651513	6.32729995
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.63073803
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.81824215
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.36086429
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.18664
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.71418778
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.26860731
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.50603951
ILMN_1651680	13.8331576
ILMN_1651681	3.32192809
ILMN_1651684	4.88669769
ILMN_1651685	3.32192809
ILMN_1651690	4.0356459
ILMN_1651692	7.95047936
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1352752
ILMN_1651708	4.31048264
ILMN_1651710	3.32192809
ILMN_1651711	3.7065184
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.69482672
ILMN_1651719	8.07714947
ILMN_1651727	3.32192809
ILMN_1651735	8.84026624
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.46935984
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.52803598
ILMN_1651769	7.03775614
ILMN_1651771	3.32192809
ILMN_1651776	6.90852828
ILMN_1651787	3.32192809
ILMN_1651788	8.02118856
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.81877226
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.70162779
ILMN_1651817	3.32192809
ILMN_1651819	6.61142859
ILMN_1651826	11.9685096
ILMN_1651828	6.71615906
ILMN_1651832	10.5515169
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4201921
ILMN_1651865	3.32192809
ILMN_1651872	6.77463854
ILMN_1651886	7.71244121
ILMN_1651899	13.5151002
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.68519563
ILMN_1651916	3.67289937
ILMN_1651936	4.40376465
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.92757508
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.86220491
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.45358215
ILMN_1652000	5.61361688
ILMN_1652003	7.81722257
ILMN_1652006	4.01548712
ILMN_1652008	4.42727923
ILMN_1652015	4.01910942
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.21370625
ILMN_1652037	3.32192809
ILMN_1652065	6.37236185
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2328899
ILMN_1652079	4.60360736
ILMN_1652081	3.80158705
ILMN_1652082	8.84559232
ILMN_1652085	7.79340056
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.44923054
ILMN_1652123	10.078586
ILMN_1652128	9.93667749
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.56988477
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.34504962
ILMN_1652161	3.32192809
ILMN_1652163	5.36348518
ILMN_1652164	4.72543112
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.5084109
ILMN_1652181	3.32192809
ILMN_1652185	7.77487335
ILMN_1652188	3.32192809
ILMN_1652196	3.6905389
ILMN_1652198	8.64854832
ILMN_1652199	8.97839518
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2373282
ILMN_1652209	3.32192809
ILMN_1652215	5.76430702
ILMN_1652218	3.46732122
ILMN_1652219	3.32192809
ILMN_1652223	5.49093768
ILMN_1652230	13.7833049
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.55332732
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.55175965
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.85587537
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.76328626
ILMN_1652333	7.81633224
ILMN_1652342	4.44832482
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.6724315
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.60742516
ILMN_1652381	5.93251853
ILMN_1652392	3.32192809
ILMN_1652394	7.51492859
ILMN_1652407	6.29801328
ILMN_1652409	4.31115868
ILMN_1652412	6.24286945
ILMN_1652417	3.89667389
ILMN_1652424	3.44371008
ILMN_1652429	3.32192809
ILMN_1652430	4.22373067
ILMN_1652431	9.47137313
ILMN_1652434	5.33224797
ILMN_1652436	3.47304525
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.35330635
ILMN_1652459	6.32127805
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.87651487
ILMN_1652487	5.06725471
ILMN_1652488	3.76713461
ILMN_1652490	6.48258565
ILMN_1652505	6.00095717
ILMN_1652507	3.32192809
ILMN_1652512	5.10994485
ILMN_1652521	6.78189783
ILMN_1652525	5.27918165
ILMN_1652527	3.55985519
ILMN_1652533	5.91442267
ILMN_1652540	4.78041887
ILMN_1652549	4.25803041
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.7562058
ILMN_1652638	4.75659814
ILMN_1652639	4.3533727
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.89119292
ILMN_1652660	3.32192809
ILMN_1652662	4.6188922
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.21120937
ILMN_1652685	3.85907703
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.37750131
ILMN_1652735	5.13131814
ILMN_1652736	5.05902337
ILMN_1652737	3.48151982
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.90138053
ILMN_1652749	6.10978466
ILMN_1652753	5.24472957
ILMN_1652754	8.68976335
ILMN_1652756	3.32192809
ILMN_1652758	3.33910317
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.12027039
ILMN_1652768	13.4994986
ILMN_1652777	5.31508123
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.27122888
ILMN_1652790	5.8400072
ILMN_1652799	3.32192809
ILMN_1652806	7.34833312
ILMN_1652807	3.32192809
ILMN_1652808	3.33432371
ILMN_1652819	4.60186645
ILMN_1652825	9.61572136
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.04707875
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.56473057
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.94792139
ILMN_1652890	3.93450483
ILMN_1652906	7.68512215
ILMN_1652907	5.13722499
ILMN_1652913	3.32192809
ILMN_1652918	3.88980099
ILMN_1652927	3.41728275
ILMN_1652928	5.2982668
ILMN_1652929	5.52211694
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1442206
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.6915163
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.01064651
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.41960631
ILMN_1653018	3.32192809
ILMN_1653026	10.6879174
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.4039045
ILMN_1653040	3.97878046
ILMN_1653042	3.32192809
ILMN_1653043	4.01087291
ILMN_1653047	5.75790059
ILMN_1653055	3.32192809
ILMN_1653056	3.56581161
ILMN_1653057	4.69450248
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.3064163
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.60461342
ILMN_1653129	6.11414461
ILMN_1653133	3.32192809
ILMN_1653134	7.71768451
ILMN_1653142	3.32192809
ILMN_1653143	6.42011701
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.48644102
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.03779649
ILMN_1653182	3.35053826
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.88462527
ILMN_1653200	3.97008904
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.4890076
ILMN_1653207	3.68682097
ILMN_1653209	3.32192809
ILMN_1653220	8.82987888
ILMN_1653228	4.72708345
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.13021529
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.35068161
ILMN_1653310	4.78628113
ILMN_1653314	3.93191561
ILMN_1653319	4.67592003
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.59571098
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.56647392
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.39562359
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.5458189
ILMN_1653404	7.31682087
ILMN_1653410	3.32192809
ILMN_1653412	7.79979457
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.55726284
ILMN_1653432	8.71889432
ILMN_1653434	3.32192809
ILMN_1653437	3.48831448
ILMN_1653438	5.95660398
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.10688343
ILMN_1653468	4.12373406
ILMN_1653469	12.1304977
ILMN_1653470	3.59187446
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.24909235
ILMN_1653496	3.32192809
ILMN_1653498	9.18994969
ILMN_1653500	3.32192809
ILMN_1653504	7.59379495
ILMN_1653506	3.32192809
ILMN_1653514	4.59584929
ILMN_1653524	3.32192809
ILMN_1653527	3.7301193
ILMN_1653529	5.92549835
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	4.17691633
ILMN_1653573	5.99663926
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.47449648
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.49298578
ILMN_1653601	4.19724972
ILMN_1653603	4.4416581
ILMN_1653607	3.32192809
ILMN_1653612	4.55196037
ILMN_1653613	4.80080178
ILMN_1653615	3.32192809
ILMN_1653618	7.06169187
ILMN_1653622	3.32192809
ILMN_1653628	3.62862314
ILMN_1653636	3.32192809
ILMN_1653646	6.57766946
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1020055
ILMN_1653660	3.32192809
ILMN_1653665	4.11760529
ILMN_1653666	3.32192809
