Reporter Identifier	VALUE
ILMN_1343291	13.6674397
ILMN_1343295	10.5193136
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.8796842
ILMN_1651228	12.0177527
ILMN_1651229	5.28318843
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.89292074
ILMN_1651259	4.29417292
ILMN_1651262	9.34390387
ILMN_1651278	6.96346265
ILMN_1651279	4.07195054
ILMN_1651281	3.32192809
ILMN_1651282	4.30769737
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43678134
ILMN_1651316	6.39166607
ILMN_1651325	3.32192809
ILMN_1651328	4.25330405
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.34380715
ILMN_1651347	9.1087916
ILMN_1651351	3.32192809
ILMN_1651354	3.69117456
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.82808008
ILMN_1651380	3.32192809
ILMN_1651385	7.25472053
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.57491065
ILMN_1651404	3.32192809
ILMN_1651405	8.47488936
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.44321476
ILMN_1651433	8.30403096
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.32911706
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.41507853
ILMN_1651490	3.32192809
ILMN_1651492	3.44471742
ILMN_1651495	3.32192809
ILMN_1651496	9.83092165
ILMN_1651498	3.32192809
ILMN_1651499	5.01975487
ILMN_1651501	3.32192809
ILMN_1651504	6.50361941
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.40002909
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.77001838
ILMN_1651563	3.32192809
ILMN_1651565	3.77743444
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.3363948
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.54954843
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.36073822
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.96743332
ILMN_1651662	3.32192809
ILMN_1651664	3.88077171
ILMN_1651672	3.32192809
ILMN_1651680	13.0811685
ILMN_1651681	3.32192809
ILMN_1651684	4.76458421
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.28320172
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.06549014
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.35522966
ILMN_1651727	3.32192809
ILMN_1651735	8.86265693
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.46127829
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.79250357
ILMN_1651769	6.43546669
ILMN_1651771	3.32192809
ILMN_1651776	6.96710321
ILMN_1651787	3.32192809
ILMN_1651788	7.34728239
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.86784395
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.6136587
ILMN_1651826	12.3654248
ILMN_1651828	6.97884001
ILMN_1651832	10.6814783
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.0597141
ILMN_1651865	3.32192809
ILMN_1651872	7.54626363
ILMN_1651886	8.38959881
ILMN_1651899	12.8578494
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.54403525
ILMN_1651916	3.44629858
ILMN_1651936	6.39854276
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.3337629
ILMN_1651949	5.17041167
ILMN_1651950	5.35012236
ILMN_1651958	3.32192809
ILMN_1651964	5.73943109
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12228376
ILMN_1652000	5.83145351
ILMN_1652003	7.9518089
ILMN_1652006	4.01548712
ILMN_1652008	3.96302823
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.81777723
ILMN_1652037	3.32192809
ILMN_1652065	5.87502298
ILMN_1652066	3.82600436
ILMN_1652072	3.32192809
