Reporter Identifier	VALUE
ILMN_1343291	13.6114286
ILMN_1343295	10.2782537
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.83521468
ILMN_1651221	3.32192809
ILMN_1651228	11.1174534
ILMN_1651229	5.18439483
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.347448
ILMN_1651259	3.49873594
ILMN_1651262	8.79283069
ILMN_1651278	6.92310695
ILMN_1651279	3.77694409
ILMN_1651281	3.32192809
ILMN_1651282	3.80491058
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.74570228
ILMN_1651316	5.73736506
ILMN_1651325	3.32192809
ILMN_1651328	3.80646739
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.06985883
ILMN_1651347	8.52450842
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	6.01676217
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.6915828
ILMN_1651380	3.60145763
ILMN_1651385	7.38538807
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.70641486
ILMN_1651404	4.52712227
ILMN_1651405	8.97439895
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.35870912
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.82766479
ILMN_1651447	3.5471228
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.72046454
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.68944678
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.64297434
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.79189794
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.56130292
ILMN_1651513	6.56016711
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.42549019
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.51837903
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.3828927
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.67043303
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.8277169
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.79826772
ILMN_1651643	3.59198932
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.07808546
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.02113856
ILMN_1651680	12.9337909
ILMN_1651681	3.32192809
ILMN_1651684	5.51170684
ILMN_1651685	3.32192809
ILMN_1651690	4.44047122
ILMN_1651692	8.37024025
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.0512393
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.84023507
ILMN_1651727	3.32192809
ILMN_1651735	9.11236609
ILMN_1651737	3.32192809
ILMN_1651741	3.73704746
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.51405154
ILMN_1651763	3.32192809
ILMN_1651767	7.32001501
ILMN_1651769	6.31223355
ILMN_1651771	3.32192809
ILMN_1651776	7.36394802
ILMN_1651787	3.32192809
ILMN_1651788	6.95298948
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.86202757
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.88781963
ILMN_1651817	3.32192809
ILMN_1651819	6.43771639
ILMN_1651826	12.3798343
ILMN_1651828	6.85245326
ILMN_1651832	10.2976409
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2818765
ILMN_1651865	3.32192809
ILMN_1651872	6.21082897
ILMN_1651886	8.50832524
ILMN_1651899	12.9184976
ILMN_1651900	3.32192809
ILMN_1651902	3.48737572
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.64867928
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.57972389
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.94242708
ILMN_1652000	5.50768864
ILMN_1652003	5.67581956
ILMN_1652006	4.56843663
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.80762077
ILMN_1652024	4.97334825
ILMN_1652037	3.32192809
ILMN_1652065	6.5096121
ILMN_1652066	3.44478499
ILMN_1652072	3.57955067
ILMN_1652073	10.8182009
ILMN_1652079	3.55332609
ILMN_1652081	3.32192809
ILMN_1652082	9.62462626
ILMN_1652085	7.3999279
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.46549298
ILMN_1652128	9.5131343
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.62086202
ILMN_1652151	4.13519172
ILMN_1652155	3.32192809
ILMN_1652160	6.22594385
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.71544127
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.88025078
ILMN_1652188	3.32192809
ILMN_1652196	3.65225243
ILMN_1652198	6.46540552
ILMN_1652199	10.1812283
ILMN_1652205	4.25943445
ILMN_1652206	3.32192809
ILMN_1652207	11.5188493
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.49571435
ILMN_1652219	3.32192809
ILMN_1652223	5.56542148
ILMN_1652230	12.7760129
ILMN_1652236	3.50791766
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.92275921
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.54716728
