Reporter Identifier	VALUE
ILMN_1652647	4.57430605
ILMN_1652649	3.32192809
ILMN_1652650	8.09662949
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.93951292
ILMN_1652680	8.00853003
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.64179352
ILMN_1652735	5.02476552
ILMN_1652736	5.23678811
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.81802042
ILMN_1652753	6.47399314
ILMN_1652754	9.38197215
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.85864962
ILMN_1652763	3.38898025
ILMN_1652768	13.5787555
ILMN_1652777	8.0432998
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.92072839
ILMN_1652790	6.462908
ILMN_1652799	3.32192809
ILMN_1652806	7.40577129
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.10197273
ILMN_1652825	9.00816882
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.86255949
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.86690501
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.2310496
ILMN_1652906	7.01065708
ILMN_1652907	6.48668144
ILMN_1652913	3.79333097
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.91974146
ILMN_1652929	6.81399751
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.38067266
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2955026
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.53261245
ILMN_1652989	6.98638525
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.87069317
ILMN_1653018	3.32192809
ILMN_1653026	10.6528964
ILMN_1653028	3.32192809
ILMN_1653031	3.6441597
ILMN_1653033	3.32192809
ILMN_1653039	7.31626496
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.54762192
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.00797296
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.06366315
ILMN_1653133	3.32192809
ILMN_1653134	8.8571259
ILMN_1653142	3.32192809
ILMN_1653143	5.63257589
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.48882218
ILMN_1653165	5.58305813
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.11169541
ILMN_1653182	3.32192809
ILMN_1653185	3.57217981
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.4548544
ILMN_1653205	9.50977224
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.00060959
ILMN_1653228	3.65161545
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.29780512
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.94357309
ILMN_1653310	3.32192809
ILMN_1653314	3.84413353
ILMN_1653319	4.45999522
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.55726902
ILMN_1653340	3.32192809
ILMN_1653342	5.47413113
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.50596332
ILMN_1653367	7.93840935
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.83886909
ILMN_1653395	3.32192809
ILMN_1653404	6.97986565
ILMN_1653410	3.32192809
ILMN_1653412	9.15832759
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.44770488
ILMN_1653432	8.78850363
ILMN_1653434	3.32192809
ILMN_1653437	3.65047852
ILMN_1653438	5.99569223
ILMN_1653443	4.28287568
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.529786
ILMN_1653468	3.32192809
ILMN_1653469	11.661587
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.60233949
ILMN_1653496	4.10520956
ILMN_1653498	9.65711235
ILMN_1653500	3.32192809
ILMN_1653504	8.06557599
ILMN_1653506	3.32192809
ILMN_1653514	4.2069527
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.181811
ILMN_1653553	5.80102823
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.96264204
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.85556929
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.62253182
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.62447024
ILMN_1653613	4.47108312
ILMN_1653615	3.32192809
ILMN_1653618	6.75194721
ILMN_1653622	4.17001396
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.14887458
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8001535
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.37190033
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.14109727
ILMN_1653709	6.68238207
ILMN_1653711	5.83465946
ILMN_1653712	5.19582755
ILMN_1653716	3.32192809
ILMN_1653718	8.26413329
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.96700047
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.16385824
ILMN_1653794	8.36653016
ILMN_1653797	10.4170228
ILMN_1653799	3.32192809
ILMN_1653801	3.55433958
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.45109367
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.5140427
ILMN_1653846	3.32192809
ILMN_1653856	8.60384728
ILMN_1653861	6.74965517
ILMN_1653864	3.3739864
ILMN_1653865	3.39315669
ILMN_1653867	3.32192809
ILMN_1653871	12.0439416
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7033057
ILMN_1654031	3.32192809
ILMN_1654032	4.91244738
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.70950186
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.24469737
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.39973849
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.43975697
ILMN_1654118	11.251529
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.44378167
ILMN_1654151	10.3587254
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.34085277
ILMN_1654195	3.32192809
ILMN_1654200	3.95132295
ILMN_1654204	3.32192809
ILMN_1654210	4.96862381
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.27479611
ILMN_1654268	8.59047619
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.37674908
ILMN_1654313	6.91449276
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.86207084
ILMN_1654320	9.95159854
ILMN_1654322	6.63819572
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.99199127
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.36098634
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.34776769
ILMN_1654389	4.55703109
ILMN_1654392	7.25518536
ILMN_1654394	3.32192809
ILMN_1654396	13.8030585
ILMN_1654398	5.82583319
ILMN_1654402	3.88130831
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.33790365
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.35452034
ILMN_1654445	6.88837911
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.84619898
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.62872904
ILMN_1654504	3.32192809
ILMN_1654516	7.70753282
ILMN_1654518	10.0203003
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.33422579
ILMN_1654543	7.59405519
ILMN_1654545	7.42668328
ILMN_1654552	8.24950816
ILMN_1654560	9.86864823
ILMN_1654563	3.32192809
ILMN_1654566	6.70724366
ILMN_1654570	3.32192809
ILMN_1654571	4.85121569
ILMN_1654583	8.9613327
ILMN_1654586	6.43078074
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.23862857
ILMN_1654612	5.03025916
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.66861181
ILMN_1654630	6.10267152
ILMN_1654634	3.32192809
ILMN_1654637	4.55259018
ILMN_1654639	9.36008722
ILMN_1654641	3.32192809
ILMN_1654653	4.68884589
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.64947874
ILMN_1654689	3.64190781
ILMN_1654690	8.04865225
ILMN_1654691	5.86859238
ILMN_1654692	4.48372657
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.06964636
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.62958477
ILMN_1654778	7.75433367
ILMN_1654779	4.07823238
ILMN_1654792	3.64259299
ILMN_1654812	6.24925222
ILMN_1654819	4.75218879
ILMN_1654823	3.71228872
ILMN_1654851	7.22948902
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.07411124
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.36319982
ILMN_1654890	3.32350554
ILMN_1654893	5.01467214
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.30669139
ILMN_1654916	3.32192809
ILMN_1654920	8.85476121
ILMN_1654922	3.32192809
ILMN_1654939	9.18280954
ILMN_1654942	3.32192809
ILMN_1654945	3.4201199
ILMN_1654946	7.59707739
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.3643896
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.92564713
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.40491991
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.35223592
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.9532971
ILMN_1655117	6.68136693
ILMN_1655126	7.71204307
ILMN_1655136	3.32192809
ILMN_1655137	7.88176295
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.61435295
ILMN_1655154	10.0441591
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.335531
ILMN_1655165	5.75747496
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.76700317
ILMN_1655190	3.77260675
ILMN_1655191	7.31180142
ILMN_1655194	7.3101608
ILMN_1655195	8.30485936
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.44889656
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.42873037
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.42003768
ILMN_1655241	3.32192809
ILMN_1655244	7.23592887
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.44066655
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.14308308
ILMN_1655306	3.32192809
ILMN_1655307	7.87871812
ILMN_1655311	6.22220758
ILMN_1655312	5.85603446
ILMN_1655316	8.99803162
ILMN_1655329	6.67604709
ILMN_1655334	3.32192809
ILMN_1655340	8.85844535
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.20169023
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.43348815
ILMN_1655418	9.20848629
ILMN_1655421	3.32192809
ILMN_1655422	9.33862706
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.82121231
ILMN_1655433	5.012155
ILMN_1655444	6.9362925
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.42626601
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.01638025
ILMN_1655485	5.91531558
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1993804
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.80935476
ILMN_1655521	3.32192809
ILMN_1655525	5.25530835
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.67216167
ILMN_1655549	8.01665342
ILMN_1655551	3.32192809
ILMN_1655557	7.88309981
ILMN_1655561	11.1247332
