Reporter Identifier	VALUE
ILMN_1343291	14.0563372
ILMN_1343295	10.408868
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.521172
ILMN_1651228	11.9981874
ILMN_1651229	4.72959581
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.37932939
ILMN_1651259	4.93696863
ILMN_1651262	9.19723805
ILMN_1651278	7.39216706
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.39283945
ILMN_1651296	5.36659313
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.61254447
ILMN_1651316	5.71984842
ILMN_1651325	3.32192809
ILMN_1651328	4.43492641
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.26170299
ILMN_1651347	9.54715594
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.56022795
ILMN_1651380	3.32192809
ILMN_1651385	6.73790955
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.94841546
ILMN_1651404	3.32192809
ILMN_1651405	8.76642733
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.11741187
ILMN_1651433	8.13282568
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.68560326
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.76493739
ILMN_1651496	8.43245177
ILMN_1651498	3.32192809
ILMN_1651499	5.19976294
ILMN_1651501	3.32192809
ILMN_1651504	6.14910638
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.98382482
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.48192275
ILMN_1651568	3.32192809
ILMN_1651569	3.51485068
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.18152045
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25645811
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.29575788
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9370581
ILMN_1651681	3.32192809
ILMN_1651684	6.22274907
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.747129
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6586417
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.36568134
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.77754898
ILMN_1651727	3.32192809
ILMN_1651735	9.57617921
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.37740282
ILMN_1651752	5.02148509
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.9986601
ILMN_1651769	6.31074395
ILMN_1651771	3.32192809
ILMN_1651776	6.07676843
ILMN_1651787	3.32192809
ILMN_1651788	7.31039441
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.26431728
ILMN_1651800	4.46971426
ILMN_1651806	3.32192809
ILMN_1651811	3.48955193
ILMN_1651817	3.32192809
ILMN_1651819	7.50434608
ILMN_1651826	12.4549114
ILMN_1651828	7.81590412
ILMN_1651832	10.5944871
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7070854
ILMN_1651865	3.32192809
ILMN_1651872	6.9868939
ILMN_1651886	8.86801515
ILMN_1651899	13.3145464
ILMN_1651900	3.32192809
ILMN_1651902	4.39851045
ILMN_1651903	3.32192809
