Reporter Identifier	VALUE
ILMN_1343291	13.8537301
ILMN_1343295	10.2238147
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32213439
ILMN_1651228	12.9976216
ILMN_1651229	6.15775679
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.05302205
ILMN_1651259	4.37828175
ILMN_1651262	9.6733866
ILMN_1651278	5.95407726
ILMN_1651279	3.67216959
ILMN_1651281	3.32192809
ILMN_1651282	4.52017078
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.85887695
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.08396938
ILMN_1651316	6.87511665
ILMN_1651325	3.32192809
ILMN_1651328	3.61041423
ILMN_1651329	3.56613078
ILMN_1651336	4.89789869
ILMN_1651339	3.91122083
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.7878552
ILMN_1651347	8.88690553
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.59741956
ILMN_1651380	3.32192809
ILMN_1651385	6.9885431
ILMN_1651388	3.32192809
ILMN_1651395	3.87434353
ILMN_1651396	3.32192809
ILMN_1651403	5.57361657
ILMN_1651404	3.32192809
ILMN_1651405	8.1919792
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.96618838
ILMN_1651433	8.29622574
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.67143609
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.78181711
ILMN_1651495	3.32192809
ILMN_1651496	7.99094911
ILMN_1651498	3.32192809
ILMN_1651499	5.54490343
ILMN_1651501	4.38280073
ILMN_1651504	6.91633461
ILMN_1651506	4.90835419
ILMN_1651507	3.77863888
ILMN_1651508	3.32192809
ILMN_1651513	8.24307046
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.39090839
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.3720622
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.44138521
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.49034935
ILMN_1651609	3.32192809
ILMN_1651610	5.85104068
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.84341019
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8815648
ILMN_1651681	3.43160558
ILMN_1651684	4.92547281
ILMN_1651685	3.32192809
ILMN_1651690	3.33603197
ILMN_1651692	8.22444355
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2922573
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.47271661
ILMN_1651727	3.32192809
ILMN_1651735	8.74174907
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.63460658
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.50019747
ILMN_1651769	5.84291024
ILMN_1651771	3.32192809
ILMN_1651776	6.45665706
ILMN_1651787	3.32192809
ILMN_1651788	7.08863727
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.81702056
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.80901821
ILMN_1651819	7.360687
ILMN_1651826	11.4221929
ILMN_1651828	6.89850497
ILMN_1651832	10.7981016
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4558714
ILMN_1651865	3.32192809
ILMN_1651872	7.26988855
ILMN_1651886	8.07840492
ILMN_1651899	13.5661083
ILMN_1651900	4.04010338
ILMN_1651902	3.51875921
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.88337112
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.35422081
ILMN_1651964	4.50202622
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.50434159
ILMN_1652000	4.40178667
ILMN_1652003	7.7282044
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.26583331
ILMN_1652037	3.32192809
ILMN_1652065	5.28070817
ILMN_1652066	3.66560084
ILMN_1652072	3.32192809
ILMN_1652073	12.8536216
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.93998454
ILMN_1652085	8.12620653
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.79691334
ILMN_1652123	10.4351392
ILMN_1652128	10.0688292
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.46949351
ILMN_1652161	3.32192809
ILMN_1652163	4.86398027
ILMN_1652164	3.66013279
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.00060272
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.57117994
ILMN_1652199	10.1769626
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2749217
ILMN_1652209	3.32192809
ILMN_1652215	5.69369746
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.33478353
ILMN_1652230	13.1373908
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.59257305
ILMN_1652244	3.32192809
ILMN_1652246	3.68455845
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.61575998
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.19837873
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.92126353
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.12935232
ILMN_1652333	6.87710537
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.74881864
ILMN_1652357	5.71657335
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.02927852
ILMN_1652381	5.3218899
ILMN_1652392	3.32192809
ILMN_1652394	7.08680144
ILMN_1652407	6.04475158
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.97830181
ILMN_1652431	8.22459641
ILMN_1652434	5.06429512
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.81134797
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.14961511
ILMN_1652487	4.53775082
ILMN_1652488	3.32192809
ILMN_1652490	5.95774636
ILMN_1652505	6.02271664
ILMN_1652507	3.32192809
ILMN_1652512	5.76778489
ILMN_1652521	7.05255162
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.68641197
ILMN_1652540	4.7176088
ILMN_1652549	3.32192809
ILMN_1652550	3.63697488
ILMN_1652574	3.32192809
ILMN_1652577	4.45661759
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1188973
ILMN_1652638	5.5057185
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.41771908
ILMN_1652649	3.32192809
ILMN_1652650	6.96397751
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.87455713
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.10046976
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.09320392
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.95709475
ILMN_1652753	6.16477632
ILMN_1652754	9.15418407
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.8849498
ILMN_1652777	6.47278957
ILMN_1652780	3.32192809
ILMN_1652784	3.91744321
ILMN_1652786	3.32192809
ILMN_1652787	9.46424154
ILMN_1652790	6.74363092
ILMN_1652799	3.32192809
ILMN_1652806	7.05460218
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.19522537
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.22601459
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.81808055
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.96172981
ILMN_1652890	3.19397528
ILMN_1652906	7.20889037
ILMN_1652907	8.01993519
ILMN_1652913	3.61540217
ILMN_1652918	5.02644816
ILMN_1652927	3.32192809
ILMN_1652928	4.92351242
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.6405226
ILMN_1652946	3.32192809
ILMN_1652952	3.4632
ILMN_1652955	12.1150126
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.88228893
ILMN_1652969	3.8158244
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.78593225
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.34252203
ILMN_1653026	10.3359975
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.26724816
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.5864321
ILMN_1653047	4.88647106
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.48549381
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.10490618
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.42835414
ILMN_1653129	6.3145117
ILMN_1653133	3.32192809
ILMN_1653134	8.36279628
ILMN_1653142	3.32192809
ILMN_1653143	6.16777294
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.29999969
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.74758075
ILMN_1653182	4.01178275
ILMN_1653185	3.41465746
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.87366573
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.94002599
ILMN_1653207	4.23972415
ILMN_1653209	4.05327645
ILMN_1653220	8.86655402
ILMN_1653228	3.78313707
ILMN_1653240	3.32192809
ILMN_1653251	3.41091497
ILMN_1653266	7.92940699
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.37089521
ILMN_1653292	8.24838564
ILMN_1653310	3.32192809
ILMN_1653314	3.93308631
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.73921053
ILMN_1653368	3.32192809
