Reporter Identifier	VALUE
ILMN_1343291	13.8997053
ILMN_1343295	11.7242968
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5124491
ILMN_1651229	4.75327024
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52111318
ILMN_1651259	4.1351753
ILMN_1651262	8.37068261
ILMN_1651278	7.03164993
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.70163777
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.58772262
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.0821517
ILMN_1651316	3.95814389
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.77428631
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.43437886
ILMN_1651347	9.05152627
ILMN_1651351	3.32192809
ILMN_1651354	8.12414096
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.85663418
ILMN_1651378	6.56993655
ILMN_1651380	3.32192809
ILMN_1651385	8.09532739
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.18790074
ILMN_1651404	3.32192809
ILMN_1651405	7.66723292
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.13312454
ILMN_1651433	7.35329329
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.50247923
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.48772871
ILMN_1651498	5.41712947
ILMN_1651499	4.96558668
ILMN_1651501	3.32192809
ILMN_1651504	6.24413622
ILMN_1651506	4.24385489
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.0227635
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.63835771
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.9179673
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
