Reporter Identifier	VALUE
ILMN_1343291	13.6725284
ILMN_1343295	10.4051893
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3620799
ILMN_1651229	4.6886268
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.86780999
ILMN_1651259	3.51740002
ILMN_1651262	9.50907851
ILMN_1651278	6.96940647
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.33420116
ILMN_1651316	5.57286618
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.12914429
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.88365454
ILMN_1651346	7.4944305
ILMN_1651347	9.29655028
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.22611038
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.2564299
ILMN_1651380	3.32192809
ILMN_1651385	7.44400422
ILMN_1651388	3.52301112
ILMN_1651395	3.47356354
ILMN_1651396	3.32192809
ILMN_1651403	6.51747997
ILMN_1651404	3.32192809
ILMN_1651405	8.33029036
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.85476561
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.08800806
ILMN_1651447	3.32192809
ILMN_1651453	3.40901341
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.16917781
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.68079636
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.41928858
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.15900221
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.11511281
ILMN_1651520	3.58517528
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.11945627
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.44992941
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48378673
ILMN_1651636	3.51998466
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.18175834
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.40858823
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.6627075
ILMN_1651681	3.32192809
ILMN_1651684	5.57868555
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.4765707
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.92056121
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.35144176
ILMN_1651719	8.38121162
ILMN_1651727	3.32192809
ILMN_1651735	9.57307517
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.36158601
ILMN_1651758	3.34944738
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.09651485
ILMN_1651769	6.90543178
ILMN_1651771	3.32192809
ILMN_1651776	6.72042963
ILMN_1651787	3.44583395
ILMN_1651788	7.17060296
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.94640144
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.04227486
ILMN_1651817	3.32192809
ILMN_1651819	7.21906173
ILMN_1651826	12.4638336
ILMN_1651828	7.7982373
ILMN_1651832	11.1659225
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2205272
ILMN_1651865	3.32192809
ILMN_1651872	7.75184582
ILMN_1651886	8.31860265
ILMN_1651899	12.7242309
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.33036158
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.9279446
ILMN_1651958	3.32192809
ILMN_1651964	6.169862
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.69598791
ILMN_1652000	4.50662517
ILMN_1652003	8.33108957
ILMN_1652006	4.01548712
ILMN_1652008	4.22372377
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.89829241
ILMN_1652037	3.32192809
ILMN_1652065	5.45482155
ILMN_1652066	3.32192809
ILMN_1652072	3.34867292
ILMN_1652073	11.471996
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.63310884
ILMN_1652085	7.78915637
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.82125094
ILMN_1652128	10.5679235
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.96772565
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.1210793
ILMN_1652161	3.32192809
ILMN_1652163	4.75566103
ILMN_1652164	4.62284275
ILMN_1652166	3.32192809
ILMN_1652171	4.07411491
ILMN_1652175	3.32192809
ILMN_1652178	3.59307166
ILMN_1652181	3.32192809
ILMN_1652185	8.26485457
ILMN_1652188	3.32192809
ILMN_1652196	4.3317525
ILMN_1652198	7.51851994
ILMN_1652199	10.6109482
ILMN_1652205	3.32192809
ILMN_1652206	3.54063116
ILMN_1652207	12.0701173
ILMN_1652209	3.32192809
ILMN_1652215	5.34957845
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.40115312
ILMN_1652230	12.6989756
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.44266954
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.89984471
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.93581851
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.93133965
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.29660049
ILMN_1652381	3.6916151
ILMN_1652392	3.32192809
ILMN_1652394	7.37906764
ILMN_1652407	6.38588174
ILMN_1652409	4.31115868
ILMN_1652412	5.44289713
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.06950898
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.59716762
ILMN_1652459	5.8309959
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.03575684
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.48234475
ILMN_1652505	6.14030362
ILMN_1652507	3.32192809
ILMN_1652512	5.13606782
ILMN_1652521	7.18167359
ILMN_1652525	4.80964266
ILMN_1652527	3.32192809
ILMN_1652533	6.37345709
ILMN_1652540	3.87426385
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.01156571
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6542719
ILMN_1652638	5.64992437
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.33487327
ILMN_1652649	3.32192809
ILMN_1652650	7.42552955
ILMN_1652660	3.32192809
ILMN_1652662	5.20067954
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.95777391
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.54393382
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.66570126
ILMN_1652735	5.43666766
ILMN_1652736	5.09655038
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.91808938
ILMN_1652753	5.0765423
ILMN_1652754	9.38852809
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.29203269
ILMN_1652763	3.38898025
ILMN_1652768	12.8561395
ILMN_1652777	6.91272942
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.8921573
ILMN_1652790	6.57629705
ILMN_1652799	3.32192809
ILMN_1652806	6.79174598
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.72368087
ILMN_1652825	8.81443747
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.64562602
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.00051387
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.48204025
ILMN_1652890	3.19397528
ILMN_1652906	8.26856612
ILMN_1652907	7.76754632
ILMN_1652913	4.11473515
ILMN_1652918	4.38369813
ILMN_1652927	3.32192809
ILMN_1652928	4.30291122
ILMN_1652929	5.17298218
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.33893779
ILMN_1652952	3.32192809
ILMN_1652955	11.8484454
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.47283995
ILMN_1652982	3.77041045
ILMN_1652989	6.48537709
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3252198
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.72595909
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.81476085
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.25496889
ILMN_1653133	3.32192809
ILMN_1653134	9.00437009
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.88276685
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.31701814
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.48850858
ILMN_1653198	3.32192809
ILMN_1653200	4.14551321
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.65922261
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.96100021
ILMN_1653228	3.94924076
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.8632542
ILMN_1653274	3.47809428
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.87119513
ILMN_1653310	3.32192809
ILMN_1653314	3.90479717
ILMN_1653319	4.29773361
ILMN_1653324	3.65173943
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.44230962
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.66190251
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.81446793
ILMN_1653410	3.32192809
ILMN_1653412	8.92024909
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.80055921
ILMN_1653432	8.32319131
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.67399923
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
