Reporter Identifier	VALUE
ILMN_1343291	13.6213659
ILMN_1343295	11.1853534
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.62437349
ILMN_1651221	4.88602965
ILMN_1651228	11.5247768
ILMN_1651229	5.0164193
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.2241268
ILMN_1651259	3.84825748
ILMN_1651262	8.5386363
ILMN_1651278	5.48284163
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.97499408
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.69604041
ILMN_1651316	6.07718378
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.48378483
ILMN_1651346	6.56587255
ILMN_1651347	8.24342558
ILMN_1651351	3.32192809
ILMN_1651354	4.85434131
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.09421242
ILMN_1651378	5.7539496
ILMN_1651380	3.32192809
ILMN_1651385	8.61710529
ILMN_1651388	4.34668818
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.68112223
ILMN_1651404	3.32192809
ILMN_1651405	7.01933813
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.29488442
ILMN_1651433	7.9433962
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.98691075
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.76340732
ILMN_1651495	3.32192809
ILMN_1651496	9.16156927
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.72467082
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.88936614
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.95461231
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
