Reporter Identifier	VALUE
ILMN_1343291	13.47576
ILMN_1343295	10.7998709
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9965745
ILMN_1651229	6.09577993
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.94461204
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.19726142
ILMN_1651259	3.32192809
ILMN_1651262	10.2601257
ILMN_1651278	7.82711465
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.07448317
ILMN_1651285	3.32192809
ILMN_1651288	4.15563591
ILMN_1651296	3.65751539
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.94374438
ILMN_1651316	6.60099431
ILMN_1651325	3.32192809
ILMN_1651328	3.40689988
ILMN_1651329	3.32192809
ILMN_1651336	4.48916718
ILMN_1651339	3.32192809
ILMN_1651341	3.68442043
ILMN_1651343	3.87538199
ILMN_1651346	6.52816871
ILMN_1651347	9.59828648
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.76563234
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.28227113
ILMN_1651380	3.32192809
ILMN_1651385	6.6342417
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	8.03051927
ILMN_1651404	3.32192809
ILMN_1651405	8.73228141
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.60741081
ILMN_1651429	5.34839249
ILMN_1651433	9.04712418
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34032779
ILMN_1651447	3.49155298
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.48841603
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.47877641
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.35803575
ILMN_1651498	3.32192809
ILMN_1651499	4.71875506
ILMN_1651501	3.32192809
ILMN_1651504	6.45555228
ILMN_1651506	5.8534715
ILMN_1651507	3.9499364
ILMN_1651508	3.32192809
ILMN_1651513	7.6540309
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.74886693
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.00515226
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.04892624
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.47777057
ILMN_1651610	4.68512048
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.06462099
ILMN_1651636	3.48472334
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.79274085
ILMN_1651643	3.98507503
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5228328
ILMN_1651681	3.32192809
ILMN_1651684	6.63712216
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05079225
ILMN_1651693	3.8085776
ILMN_1651699	3.32192809
ILMN_1651705	10.0429316
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.90517469
ILMN_1651717	3.32192809
ILMN_1651719	8.41935349
ILMN_1651727	3.32192809
ILMN_1651735	9.32132294
ILMN_1651737	3.32192809
ILMN_1651741	3.6396281
ILMN_1651745	4.00714257
ILMN_1651752	5.63829515
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64269421
ILMN_1651769	5.71725582
ILMN_1651771	3.32192809
ILMN_1651776	6.2278533
ILMN_1651787	3.32192809
ILMN_1651788	6.74145485
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.75983793
ILMN_1651800	4.75995953
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.84252006
ILMN_1651826	10.1378391
ILMN_1651828	8.36207094
ILMN_1651832	10.7033499
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3225169
ILMN_1651865	3.32192809
ILMN_1651872	8.24311542
ILMN_1651886	8.53613335
ILMN_1651899	13.2826421
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.38767858
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.43326795
ILMN_1651950	4.3347885
ILMN_1651958	3.32192809
ILMN_1651964	5.19849887
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	8.62287765
ILMN_1652000	5.18556252
ILMN_1652003	6.58110596
ILMN_1652006	4.2295164
ILMN_1652008	4.66944466
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.6198596
ILMN_1652037	3.32192809
ILMN_1652065	4.77412656
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.5504421
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.13988436
ILMN_1652085	8.40110863
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.81314396
ILMN_1652123	10.5331915
ILMN_1652128	10.1054817
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.96869628
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.2564963
ILMN_1652161	3.32192809
ILMN_1652163	4.5891013
ILMN_1652164	3.46261253
ILMN_1652166	3.32192809
ILMN_1652171	3.33393889
ILMN_1652175	3.32192809
ILMN_1652178	4.27444133
ILMN_1652181	3.32192809
ILMN_1652185	8.09103122
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.92847159
ILMN_1652199	12.5235203
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4187729
ILMN_1652209	3.32192809
ILMN_1652215	6.70225997
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.64178068
ILMN_1652230	13.4355218
ILMN_1652236	3.32192809
ILMN_1652237	4.53418303
ILMN_1652242	3.74348481
ILMN_1652243	3.70030543
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.27577067
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.61232714
ILMN_1652300	3.32434115
ILMN_1652306	4.20569356
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.83754014
ILMN_1652333	8.33265871
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.98817
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.84649833
ILMN_1652381	4.36460885
ILMN_1652392	3.32192809
ILMN_1652394	7.30499648
ILMN_1652407	6.85020434
ILMN_1652409	4.03425182
ILMN_1652412	5.00100368
