Reporter Identifier	VALUE
ILMN_1343291	13.91872
ILMN_1343295	11.231002
ILMN_1651199	3.47066831
ILMN_1651209	3.32192809
ILMN_1651210	3.62598114
ILMN_1651221	3.32192809
ILMN_1651228	10.7007616
ILMN_1651229	4.1814092
ILMN_1651230	3.32192809
ILMN_1651232	4.02651149
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.60289904
ILMN_1651259	4.62769312
ILMN_1651262	9.03691189
ILMN_1651278	6.99170908
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.56215632
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.66110698
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.48701504
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32269108
ILMN_1651329	3.4271623
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.73335138
ILMN_1651347	9.25315188
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	5.00180338
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.98206405
ILMN_1651380	3.32192809
ILMN_1651385	7.39689999
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.75471864
ILMN_1651403	6.39658635
ILMN_1651404	3.32192809
ILMN_1651405	9.1996895
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.53421565
ILMN_1651433	8.60860619
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.09750435
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.71637529
ILMN_1651495	3.32192809
ILMN_1651496	9.06665805
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.93021434
ILMN_1651506	4.90835419
ILMN_1651507	3.47740278
ILMN_1651508	3.32192809
ILMN_1651513	6.89496174
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.18291611
ILMN_1651563	3.32192809
ILMN_1651565	3.51794711
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.45331476
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.74558069
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.79218812
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9525516
ILMN_1651681	3.32192809
ILMN_1651684	5.72892875
ILMN_1651685	3.32192809
ILMN_1651690	3.32739563
ILMN_1651692	8.09271362
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1111547
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.90595298
ILMN_1651727	3.32192809
ILMN_1651735	9.39435713
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.00205044
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.03568177
ILMN_1651769	5.91086604
ILMN_1651771	3.32192809
ILMN_1651776	6.20709923
ILMN_1651787	3.32192809
ILMN_1651788	6.93662436
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.24584081
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.1331321
ILMN_1651826	11.9220687
ILMN_1651828	7.31355039
ILMN_1651832	10.8558986
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6089467
ILMN_1651865	3.32192809
ILMN_1651872	7.30766411
ILMN_1651886	8.74382056
ILMN_1651899	12.9556138
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.97371024
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.68834016
ILMN_1651958	3.32192809
ILMN_1651964	6.54568162
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.94409909
ILMN_1652000	4.40178667
ILMN_1652003	6.2673446
ILMN_1652006	4.01548712
ILMN_1652008	4.82028563
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.43987044
ILMN_1652024	5.26305448
ILMN_1652037	3.32192809
ILMN_1652065	6.76686747
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.1542591
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.56344592
ILMN_1652085	8.13924259
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6260935
ILMN_1652128	10.3210596
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.54766698
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.73719883
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.45580306
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.24339368
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.71979084
ILMN_1652199	10.960974
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1424694
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.85791622
ILMN_1652230	13.6331531
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.48849019
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.83013462
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.68404572
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	4.18112959
ILMN_1652319	3.32192809
ILMN_1652331	6.03730107
ILMN_1652333	8.21931564
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.41420306
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.45579739
ILMN_1652381	4.58579947
ILMN_1652392	3.32192809
ILMN_1652394	6.87287031
ILMN_1652407	6.9335373
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.00505451
ILMN_1652434	5.07595071
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.95636272
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.56796466
ILMN_1652487	4.13597837
ILMN_1652488	3.32192809
ILMN_1652490	6.72953422
ILMN_1652505	7.0863971
ILMN_1652507	3.32192809
ILMN_1652512	6.6597079
ILMN_1652521	6.70802131
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.11841664
ILMN_1652540	4.14791548
ILMN_1652549	3.32192809
ILMN_1652550	3.48159086
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.61379643
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9250329
ILMN_1652638	5.38488682
ILMN_1652639	3.32192809
ILMN_1652646	4.05127638
ILMN_1652647	4.62529935
ILMN_1652649	3.32192809
ILMN_1652650	8.00066308
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.23526697
ILMN_1652680	8.47582612
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.58228743
ILMN_1652722	7.5776239
ILMN_1652735	6.25443824
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.82159492
ILMN_1652749	5.94383036
ILMN_1652753	5.47119221
ILMN_1652754	9.23594535
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.02800932
ILMN_1652763	3.38898025
ILMN_1652768	13.5481666
ILMN_1652777	6.57111898
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.30491109
ILMN_1652790	6.76633417
ILMN_1652799	3.32192809
ILMN_1652806	8.24165251
ILMN_1652807	3.32192809
ILMN_1652808	3.88416026
ILMN_1652819	3.32192809
ILMN_1652825	9.11756044
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	6.10523457
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.93422114
ILMN_1652866	3.55071108
ILMN_1652871	3.32192809
ILMN_1652872	4.13840329
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
