Reporter Identifier	VALUE
ILMN_1343291	13.7203943
ILMN_1343295	11.156709
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.56587375
ILMN_1651221	3.32192809
ILMN_1651228	10.3547798
ILMN_1651229	5.46054967
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.36692365
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.175872
ILMN_1651259	3.95545905
ILMN_1651262	9.35644536
ILMN_1651278	7.62156318
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.92715359
ILMN_1651285	3.32192809
ILMN_1651288	3.81407047
ILMN_1651296	4.59329572
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.65450138
ILMN_1651316	5.44316596
ILMN_1651325	3.32192809
ILMN_1651328	3.82335297
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.96342973
ILMN_1651341	3.32192809
ILMN_1651343	3.68708197
ILMN_1651346	7.78792304
ILMN_1651347	9.60304066
ILMN_1651351	3.32192809
ILMN_1651354	4.47430884
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.58239769
ILMN_1651380	3.32192809
ILMN_1651385	6.8530111
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.03435612
ILMN_1651404	3.32423312
ILMN_1651405	9.16081412
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.92289877
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.80891973
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.36328324
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4030588
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.13930822
ILMN_1651504	5.58479429
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.61581362
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.3619971
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.86666098
ILMN_1651563	3.32192809
ILMN_1651565	3.71827723
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.83486288
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.85625295
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.12903833
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.52031677
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1181946
ILMN_1651681	3.32192809
ILMN_1651684	6.1904107
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.12479034
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.33242723
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.91196053
ILMN_1651727	3.32192809
ILMN_1651735	9.90359909
ILMN_1651737	4.19339722
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.4242829
ILMN_1651758	3.73375672
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.78790131
ILMN_1651769	7.32125327
ILMN_1651771	3.32192809
ILMN_1651776	6.83663004
ILMN_1651787	3.32192809
ILMN_1651788	7.66258007
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.83067579
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.8679032
ILMN_1651826	12.2803473
ILMN_1651828	7.2341374
ILMN_1651832	11.2754593
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1352517
ILMN_1651865	3.32192809
ILMN_1651872	7.81151832
ILMN_1651886	8.96932494
ILMN_1651899	12.0009948
ILMN_1651900	3.32955993
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.56522568
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.09290941
ILMN_1651950	4.65975459
ILMN_1651958	4.25854606
ILMN_1651964	5.23242897
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.64906342
ILMN_1652000	4.87183618
ILMN_1652003	6.55177093
ILMN_1652006	4.35129734
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.51006991
