Reporter Identifier	VALUE
ILMN_1343291	13.3453417
ILMN_1343295	10.4264816
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.6465613
ILMN_1651228	13.19683
ILMN_1651229	4.80194554
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.15423381
ILMN_1651259	4.10055985
ILMN_1651262	8.95744185
ILMN_1651278	6.76635805
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.34365938
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.19550189
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.0915676
ILMN_1651316	5.94760537
ILMN_1651325	3.32192809
ILMN_1651328	3.44327379
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.34551908
ILMN_1651347	9.56301325
ILMN_1651351	3.32192809
ILMN_1651354	4.06410423
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.60922129
ILMN_1651380	3.32192809
ILMN_1651385	7.35151167
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.38631667
ILMN_1651404	3.32192809
ILMN_1651405	8.6787818
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.08434932
ILMN_1651433	7.97238845
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.45361381
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.13210966
ILMN_1651498	3.32192809
ILMN_1651499	5.53784461
ILMN_1651501	3.32192809
ILMN_1651504	6.58686012
ILMN_1651506	4.90835419
ILMN_1651507	3.56690998
ILMN_1651508	3.32192809
ILMN_1651513	7.17274441
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.01067498
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.53616734
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.1340797
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
