Reporter Identifier	VALUE
ILMN_1343291	14.1947307
ILMN_1343295	10.0988514
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.7382259
ILMN_1651229	4.31730516
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.30645113
ILMN_1651259	4.92491051
ILMN_1651262	9.23122567
ILMN_1651278	7.28327771
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.6358484
ILMN_1651285	3.32192809
ILMN_1651288	3.94736599
ILMN_1651296	4.10945714
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.25623748
ILMN_1651316	5.81142343
ILMN_1651325	3.32192809
ILMN_1651328	3.92233488
ILMN_1651329	3.32192809
ILMN_1651336	5.0545037
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.28958791
ILMN_1651347	9.6174344
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.98902854
ILMN_1651380	3.32192809
ILMN_1651385	6.57246417
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.1620868
ILMN_1651404	3.32192809
ILMN_1651405	9.02432426
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.69056986
ILMN_1651433	8.54685681
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.37821482
ILMN_1651447	3.32192809
ILMN_1651453	3.66136881
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.13650395
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.47536898
ILMN_1651495	3.32192809
ILMN_1651496	8.81214209
ILMN_1651498	3.32192809
ILMN_1651499	6.02662374
ILMN_1651501	3.32192809
ILMN_1651504	6.22371045
ILMN_1651506	5.4232551
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.7856149
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.41437777
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.7034858
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.62503498
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.31750989
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7848426
ILMN_1651681	3.32192809
ILMN_1651684	7.00714233
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.57241209
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.0217941
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.20432866
ILMN_1651727	3.32192809
ILMN_1651735	9.4841642
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.34280788
