Reporter Identifier	VALUE
ILMN_1343291	13.9899925
ILMN_1343295	10.2130848
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8002322
ILMN_1651229	6.08879468
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49974682
ILMN_1651259	3.49873594
ILMN_1651262	9.33473427
ILMN_1651278	6.16945185
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55768517
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.23425681
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.98637735
ILMN_1651347	9.08696142
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.95746215
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.53114562
ILMN_1651373	3.32192809
ILMN_1651378	7.68628132
ILMN_1651380	3.32192809
ILMN_1651385	7.39453378
ILMN_1651388	5.43362583
ILMN_1651395	4.10394909
ILMN_1651396	4.24713305
ILMN_1651403	6.64354151
ILMN_1651404	3.32192809
ILMN_1651405	8.40594106
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.21064267
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.77458478
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.30524534
ILMN_1651466	3.71712035
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.05519846
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.46249721
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.96267147
ILMN_1651520	4.73327081
ILMN_1651532	3.32192809
ILMN_1651535	3.7249678
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.53377513
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.06335193
ILMN_1651574	4.66915512
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.41072235
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.6662294
ILMN_1651609	3.32192809
ILMN_1651610	5.40449864
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.83822987
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.43121851
ILMN_1651643	3.68089367
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.85218166
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.60489684
ILMN_1651680	13.43909
ILMN_1651681	3.32192809
ILMN_1651684	5.58786438
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.0118501
ILMN_1651693	3.63836119
ILMN_1651699	3.49790611
ILMN_1651705	8.90956741
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.49888271
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.61523238
ILMN_1651727	3.32192809
ILMN_1651735	9.49075036
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.04511942
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67760972
ILMN_1651769	5.80169824
ILMN_1651771	4.21594568
ILMN_1651776	6.92939995
ILMN_1651787	3.32192809
ILMN_1651788	7.71350785
ILMN_1651789	3.34738077
ILMN_1651792	4.05959928
ILMN_1651799	8.26457915
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
