Reporter Identifier	VALUE
ILMN_1343291	13.988824
ILMN_1343295	10.813615
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.56321916
ILMN_1651228	11.3588643
ILMN_1651229	5.34655795
ILMN_1651230	3.90985757
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27499675
ILMN_1651259	5.27422987
ILMN_1651262	8.84466754
ILMN_1651278	5.39173776
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.57905219
ILMN_1651315	8.50572819
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.8080046
ILMN_1651347	8.51252968
ILMN_1651351	3.32192809
ILMN_1651354	3.39304134
ILMN_1651358	3.32192809
ILMN_1651364	4.04512722
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.97033107
ILMN_1651380	3.32192809
ILMN_1651385	8.26929445
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.94873072
ILMN_1651403	5.99698929
ILMN_1651404	4.0632501
ILMN_1651405	7.23318628
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.0936283
ILMN_1651433	7.6558453
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36072539
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.7823855
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.70975271
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.85735472
ILMN_1651498	3.32192809
ILMN_1651499	5.26288232
ILMN_1651501	3.32192809
ILMN_1651504	5.7187493
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.01245955
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.10527746
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.93680846
ILMN_1651608	4.29318506
ILMN_1651609	3.32192809
ILMN_1651610	5.29268401
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.36643423
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7346549
ILMN_1651681	4.15091543
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.62419928
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3789191
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.74235022
ILMN_1651727	3.32192809
ILMN_1651735	8.93750245
ILMN_1651737	3.32192809
ILMN_1651741	3.49134518
ILMN_1651745	3.32192809
ILMN_1651752	5.31380914
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.23873651
ILMN_1651769	6.97434222
ILMN_1651771	3.32192809
ILMN_1651776	7.1053039
ILMN_1651787	3.32192809
ILMN_1651788	7.37435686
ILMN_1651789	3.32192809
