Reporter Identifier	VALUE
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.80089374
ILMN_1651693	4.35103179
ILMN_1651699	3.32192809
ILMN_1651705	9.48769154
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.30165168
ILMN_1651727	3.32192809
ILMN_1651735	9.95715491
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.80387061
ILMN_1651769	6.18906931
ILMN_1651771	3.32192809
ILMN_1651776	6.0012395
ILMN_1651787	3.32192809
ILMN_1651788	7.18373313
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.19478825
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.61465806
ILMN_1651826	11.782871
ILMN_1651828	7.27137661
ILMN_1651832	11.0098092
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7764711
ILMN_1651865	3.32192809
ILMN_1651872	7.7880699
ILMN_1651886	8.21147132
ILMN_1651899	12.9410477
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.59195898
ILMN_1651938	3.32192809
ILMN_1651943	3.61569054
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	4.90002098
ILMN_1651964	6.04681527
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.03677817
ILMN_1652000	5.13055877
ILMN_1652003	6.39757098
ILMN_1652006	4.19934708
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.41265581
ILMN_1652037	3.32192809
ILMN_1652065	5.07534673
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.6024014
ILMN_1652079	3.32192809
ILMN_1652081	3.75996646
ILMN_1652082	9.33095762
ILMN_1652085	8.04483645
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1980604
ILMN_1652128	10.3350644
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.13678273
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.25106245
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.72938287
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.43444912
ILMN_1652199	11.3745782
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3561039
ILMN_1652209	3.32192809
ILMN_1652215	4.65821203
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.56280146
ILMN_1652230	13.5668408
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.83585048
ILMN_1652243	4.37999517
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.66274328
ILMN_1652254	3.76010915
ILMN_1652259	3.64350182
ILMN_1652276	3.32192809
ILMN_1652277	4.37569123
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.18601063
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.74550304
ILMN_1652331	5.93423758
ILMN_1652333	8.29344093
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.81741861
ILMN_1652357	4.91842565
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.65847771
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.8574965
ILMN_1652381	4.68891531
ILMN_1652392	3.32192809
ILMN_1652394	7.52024363
ILMN_1652407	6.70783903
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.46837869
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.9631052
ILMN_1652434	4.22654913
ILMN_1652436	3.59124855
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.16595996
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.42143607
ILMN_1652472	3.32192809
ILMN_1652486	4.13313172
ILMN_1652487	4.88484425
ILMN_1652488	3.32192809
ILMN_1652490	6.06414219
ILMN_1652505	6.13512201
ILMN_1652507	3.32192809
ILMN_1652512	6.26199413
ILMN_1652521	7.15243746
ILMN_1652525	5.1685177
ILMN_1652527	3.32192809
ILMN_1652533	6.75445524
ILMN_1652540	4.89998235
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7880394
ILMN_1652638	5.52005662
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.93630558
ILMN_1652649	3.32192809
ILMN_1652650	8.50663667
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.97104809
ILMN_1652685	3.33820047
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.79647109
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.70524149
ILMN_1652735	5.96722186
ILMN_1652736	5.15100613
ILMN_1652737	3.32192809
ILMN_1652740	3.34027456
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.62469594
ILMN_1652753	6.16644233
ILMN_1652754	9.55536549
ILMN_1652756	3.32192809
ILMN_1652758	3.52441478
ILMN_1652761	3.32192809
ILMN_1652762	5.13766143
ILMN_1652763	3.38898025
ILMN_1652768	13.4511859
ILMN_1652777	7.7061485
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.24143432
ILMN_1652790	6.78436681
ILMN_1652799	3.32192809
ILMN_1652806	7.56869931
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.31085813
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.68572434
ILMN_1652852	3.47687935
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.77374003
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.33950777
ILMN_1652907	5.71208005
ILMN_1652913	3.32192809
ILMN_1652918	4.31867052
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.51879517
ILMN_1652931	3.97748509
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9192245
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.77999402
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.33087184
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2339778
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.66196275
ILMN_1653039	8.3725993
ILMN_1653040	3.3641956
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.71412428
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.84435251
ILMN_1653106	3.32192809
ILMN_1653115	9.72185689
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.45201466
ILMN_1653133	3.90180045
ILMN_1653134	8.00363515
ILMN_1653142	3.32192809
ILMN_1653143	5.77814989
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.96729968
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.15203977
ILMN_1653182	3.32192809
ILMN_1653185	4.55700395
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.710282
ILMN_1653207	3.53817186
ILMN_1653209	3.32192809
ILMN_1653220	8.03391675
ILMN_1653228	3.94138994
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.60588088
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.82097903
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.0051515
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.5181457
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.40134714
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.06017608
ILMN_1653410	3.32192809
ILMN_1653412	8.77447456
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.98953013
ILMN_1653432	9.00798059
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.3025078
ILMN_1653443	4.77730211
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.66402652
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.354483
ILMN_1653468	3.32192809
ILMN_1653469	12.5228502
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.50271885
ILMN_1653494	5.32499339
ILMN_1653496	4.00667413
ILMN_1653498	8.67342791
ILMN_1653500	3.32192809
ILMN_1653504	7.9170192
ILMN_1653506	3.32192809
ILMN_1653514	5.92099645
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.03315789
ILMN_1653553	6.3615281
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.21095365
ILMN_1653575	3.32192809
ILMN_1653577	3.6637966
ILMN_1653579	4.83870914
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.15098339
ILMN_1653601	4.58499737
ILMN_1653603	3.66016194
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	5.41437737
ILMN_1653615	3.32192809
ILMN_1653618	7.0839465
ILMN_1653622	3.46370615
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.6901088
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.886152
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.34315977
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.54447055
ILMN_1653708	8.17225198
ILMN_1653709	6.45753273
ILMN_1653711	4.57632447
ILMN_1653712	4.37926095
ILMN_1653716	3.32192809
ILMN_1653718	8.63974989
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.43010325
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.28456832
ILMN_1653794	9.11745289
ILMN_1653797	10.0805367
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.10536971
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.93274534
ILMN_1653861	6.58810729
ILMN_1653864	3.32192809
ILMN_1653865	3.64145239
ILMN_1653867	3.53947772
ILMN_1653871	11.2473098
ILMN_1653876	3.55638338
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9928688
ILMN_1654031	3.32192809
ILMN_1654032	5.31226859
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.42359968
ILMN_1654060	6.96721446
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.30119943
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.91829272
ILMN_1654112	6.57040179
ILMN_1654118	11.0733443
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9958502
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.59290189
ILMN_1654200	4.01283234
ILMN_1654204	3.32192809
ILMN_1654210	5.09764686
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.4574829
ILMN_1654268	8.60501064
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.87988523
ILMN_1654313	6.60874052
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	6.53523548
ILMN_1654320	9.48793788
ILMN_1654322	6.25646604
ILMN_1654323	3.70540734
ILMN_1654324	3.47038589
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.42194632
ILMN_1654346	3.52966605
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.10285867
ILMN_1654378	3.39077498
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.67851496
ILMN_1654392	6.73845553
ILMN_1654394	3.32192809
ILMN_1654396	13.2576169
ILMN_1654398	5.29023902
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.38731435
ILMN_1654415	3.32192809
ILMN_1654421	4.52988216
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.50362224
ILMN_1654441	5.11271877
ILMN_1654445	7.73058608
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.85641714
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.02502569
ILMN_1654504	3.32192809
ILMN_1654516	7.4948142
ILMN_1654518	9.67157273
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.86828849
ILMN_1654543	8.1572612
ILMN_1654545	7.40596285
ILMN_1654552	7.33573449
ILMN_1654560	9.64447277
ILMN_1654563	3.32192809
ILMN_1654566	6.49997369
ILMN_1654570	3.32192809
ILMN_1654571	5.0922841
ILMN_1654583	8.83382413
ILMN_1654586	6.99892162
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.17009394
ILMN_1654612	5.74926324
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.79111057
ILMN_1654630	5.53445022
ILMN_1654634	3.32192809
ILMN_1654637	6.14787376
ILMN_1654639	8.33043497
ILMN_1654641	3.32192809
ILMN_1654653	5.43512147
ILMN_1654663	3.44458491
ILMN_1654672	3.97011648
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.72926299
ILMN_1654689	3.64190781
ILMN_1654690	8.59959408
ILMN_1654691	4.43475266
ILMN_1654692	3.9633395
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.4079414
ILMN_1654732	3.46727948
ILMN_1654735	8.28445299
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.22692609
ILMN_1654778	7.79986451
ILMN_1654779	3.32192809
ILMN_1654792	3.89490602
ILMN_1654812	5.65105893
ILMN_1654819	4.15305369
ILMN_1654823	3.84833833
ILMN_1654851	7.159375
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.54807553
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8578885
ILMN_1654890	3.32192809
ILMN_1654893	6.14879278
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	4.03030076
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.23042926
ILMN_1654922	3.32192809
ILMN_1654939	9.59088066
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.66101898
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.97572005
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.967642
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.45661185
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.34295958
ILMN_1655080	3.90373778
ILMN_1655086	3.32192809
ILMN_1655093	4.37620563
ILMN_1655095	3.32192809
ILMN_1655096	3.58020821
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.43156621
ILMN_1655126	7.48964475
ILMN_1655136	3.32192809
ILMN_1655137	6.87018318
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.90353697
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7015953
ILMN_1655165	6.02469679
ILMN_1655167	3.40030976
ILMN_1655170	3.32192809
ILMN_1655177	9.60929084
ILMN_1655190	4.21574071
ILMN_1655191	7.78711511
ILMN_1655194	7.91021865
ILMN_1655195	7.96430438
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.33707428
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.28990056
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.964158
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.5452933
ILMN_1655306	4.64884447
ILMN_1655307	7.70693559
ILMN_1655311	5.53811426
ILMN_1655312	5.38763844
ILMN_1655316	8.41574158
ILMN_1655329	6.64414406
ILMN_1655334	3.32192809
ILMN_1655340	9.34008958
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.43197039
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.08602336
ILMN_1655418	8.87973326
ILMN_1655421	3.32192809
ILMN_1655422	9.32163221
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.78352353
ILMN_1655433	4.87714276
ILMN_1655444	6.94754225
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.08060341
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.09404817
ILMN_1655485	6.26953254
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8723805
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.34956485
ILMN_1655521	3.32192809
ILMN_1655525	5.29485001
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.85186962
ILMN_1655551	3.32192809
ILMN_1655557	8.06012765
