Reporter Identifier	VALUE
ILMN_1343291	13.7947653
ILMN_1343295	10.369631
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.1112121
ILMN_1651229	5.54567086
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.10128411
ILMN_1651259	5.06825134
ILMN_1651262	9.69428619
ILMN_1651278	7.14632052
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.81961301
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.17801181
ILMN_1651316	6.19934208
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.45256249
ILMN_1651336	5.34648993
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.36679919
ILMN_1651346	5.94924995
ILMN_1651347	9.87212542
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.20199651
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.38368267
ILMN_1651380	3.32192809
ILMN_1651385	6.62739738
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.43957835
ILMN_1651404	3.32192809
ILMN_1651405	9.05693181
ILMN_1651408	3.32192809
ILMN_1651415	3.61581764
ILMN_1651428	3.32192809
ILMN_1651429	6.12848004
ILMN_1651433	9.17770791
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42510531
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	4.08210986
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.88190342
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.07388282
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.62822348
ILMN_1651506	4.90835419
ILMN_1651507	3.61814322
ILMN_1651508	3.32192809
ILMN_1651513	6.99307872
ILMN_1651520	3.32192809
