Reporter Identifier	VALUE
ILMN_1343291	13.2804338
ILMN_1343295	10.7630354
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9250809
ILMN_1651229	5.31336246
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49577822
ILMN_1651259	3.49873594
ILMN_1651262	8.61893136
ILMN_1651278	6.83799444
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.00448971
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48904469
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.66781682
ILMN_1651347	8.81639804
ILMN_1651351	3.32192809
ILMN_1651354	3.95677503
ILMN_1651358	3.32192809
ILMN_1651364	4.03982077
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.42429329
ILMN_1651373	3.32192809
ILMN_1651378	7.1806749
ILMN_1651380	3.32192809
ILMN_1651385	8.30001955
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.58654499
ILMN_1651403	5.3943558
ILMN_1651404	4.02830658
ILMN_1651405	7.54614994
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.80997363
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.17339176
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.16195538
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.94406475
ILMN_1651490	3.32192809
ILMN_1651492	4.62496882
ILMN_1651495	3.32192809
ILMN_1651496	9.80382611
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.25510699
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.85003301
ILMN_1651520	3.90574272
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
