Reporter Identifier	VALUE
ILMN_1343291	13.377827
ILMN_1343295	10.9751195
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5044258
ILMN_1651229	5.7403884
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.82487179
ILMN_1651259	4.59596714
ILMN_1651262	8.60513285
ILMN_1651278	7.08482059
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.51226608
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.78682329
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.39814034
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.88195333
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.36706288
ILMN_1651347	8.45752098
ILMN_1651351	3.32192809
ILMN_1651354	3.85758096
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.61852764
ILMN_1651373	3.32192809
ILMN_1651378	7.27690834
ILMN_1651380	4.45331278
ILMN_1651385	6.62909982
ILMN_1651388	3.68749074
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.0266737
ILMN_1651404	3.32192809
ILMN_1651405	8.07612899
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.9542319
ILMN_1651433	7.02427778
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.73587574
ILMN_1651447	3.32192809
ILMN_1651453	3.99937951
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.72056851
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.4071546
ILMN_1651498	3.32192809
ILMN_1651499	4.6937144
ILMN_1651501	3.32192809
ILMN_1651504	5.69233293
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.0174346
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.87200033
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.86146016
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.35869585
ILMN_1651609	3.32192809
