Reporter Identifier	VALUE
ILMN_1343291	13.4457465
ILMN_1343295	10.100579
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4004988
ILMN_1651229	4.95500917
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.82465241
ILMN_1651259	4.07348754
ILMN_1651262	8.15070869
ILMN_1651278	5.97790782
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.3233233
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.95013717
ILMN_1651316	5.56168868
ILMN_1651325	3.32192809
ILMN_1651328	3.48945302
ILMN_1651329	3.74511791
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.23298469
ILMN_1651347	8.39500196
ILMN_1651351	3.32192809
ILMN_1651354	3.86196132
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.63142911
ILMN_1651378	6.58379993
ILMN_1651380	3.32192809
ILMN_1651385	7.09717863
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.33966333
ILMN_1651403	4.7591367
ILMN_1651404	3.32192809
ILMN_1651405	7.63698361
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.37945785
ILMN_1651433	8.16388992
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.64357205
ILMN_1651447	3.32192809
ILMN_1651453	3.81503534
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.81142376
ILMN_1651495	3.32192809
ILMN_1651496	9.8221809
ILMN_1651498	3.32192809
ILMN_1651499	4.94094814
ILMN_1651501	3.32192809
ILMN_1651504	6.76194198
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.63939408
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81972581
ILMN_1651563	3.32192809
ILMN_1651565	3.69439773
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.7523432
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.42798429
ILMN_1651636	3.83452515
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.48455837
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8724804
ILMN_1651681	3.32192809
ILMN_1651684	5.85726283
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.31532305
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.23538298
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.39640805
ILMN_1651727	3.32192809
ILMN_1651735	8.91203174
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.6928783
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.87033447
ILMN_1651769	6.7092552
ILMN_1651771	3.32192809
ILMN_1651776	6.83732471
ILMN_1651787	3.32192809
ILMN_1651788	7.79809197
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.69901802
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.40231561
ILMN_1651817	3.32192809
ILMN_1651819	6.79123118
ILMN_1651826	13.2338682
ILMN_1651828	6.53613463
ILMN_1651832	10.5126633
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.651947
ILMN_1651865	3.32192809
ILMN_1651872	7.28561324
ILMN_1651886	8.62655759
ILMN_1651899	12.7125664
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.88421888
ILMN_1651916	3.32192809
ILMN_1651936	5.88256665
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.56750586
ILMN_1651958	3.32192809
ILMN_1651964	7.35050168
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.13396254
ILMN_1652000	4.72393865
ILMN_1652003	7.92897617
