Reporter Identifier	VALUE
ILMN_1343291	13.8496003
ILMN_1343295	10.7053902
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.41886862
ILMN_1651221	4.57266112
ILMN_1651228	11.2500745
ILMN_1651229	4.76149436
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48354929
ILMN_1651259	4.36029357
ILMN_1651262	9.4676534
ILMN_1651278	6.57519549
ILMN_1651279	3.97109378
ILMN_1651281	3.9678907
ILMN_1651282	3.4140029
ILMN_1651285	3.32192809
ILMN_1651288	3.78345875
ILMN_1651296	6.32827401
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63479984
ILMN_1651316	4.87622308
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.46432543
ILMN_1651347	9.53331162
ILMN_1651351	3.32192809
ILMN_1651354	3.9857527
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.5578344
ILMN_1651380	3.32192809
ILMN_1651385	7.19965194
ILMN_1651388	3.32192809
ILMN_1651395	3.38966317
ILMN_1651396	4.66339017
ILMN_1651403	5.16051584
ILMN_1651404	3.32192809
ILMN_1651405	9.17567772
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.69033494
ILMN_1651433	8.50484769
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.87839917
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	4.02383107
ILMN_1651464	3.9980068
ILMN_1651466	3.38584929
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.47240927
ILMN_1651498	3.32192809
ILMN_1651499	5.54187929
ILMN_1651501	3.32192809
ILMN_1651504	6.75649159
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.80732324
ILMN_1651520	3.73808145
ILMN_1651532	3.32192809
ILMN_1651535	4.24153209
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.56879096
ILMN_1651567	3.32192809
ILMN_1651568	3.37680574
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.22643146
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.11896341
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.2789499
ILMN_1651636	4.37840619
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.95482215
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.72682795
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.57715084
ILMN_1651680	13.6103859
ILMN_1651681	3.81291916
ILMN_1651684	6.31170427
ILMN_1651685	3.32192809
ILMN_1651690	4.14192565
ILMN_1651692	7.57412186
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5728619
ILMN_1651708	4.08314357
ILMN_1651710	3.32192809
ILMN_1651711	4.28137555
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.90527322
ILMN_1651727	3.32192809
ILMN_1651735	10.0991946
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.57489161
ILMN_1651758	3.33643336
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.20138181
ILMN_1651769	7.07204782
ILMN_1651771	3.32192809
ILMN_1651776	6.26888821
ILMN_1651787	3.32192809
ILMN_1651788	6.51224543
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.40386987
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.07679764
ILMN_1651817	3.32192809
ILMN_1651819	7.22743735
ILMN_1651826	11.974898
ILMN_1651828	6.63548382
ILMN_1651832	10.7997625
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.622801
ILMN_1651865	3.32192809
ILMN_1651872	7.22552106
ILMN_1651886	8.721317
ILMN_1651899	12.9680089
ILMN_1651900	3.32192809
ILMN_1651902	5.00871187
ILMN_1651903	3.32192809
ILMN_1651913	3.49659912
ILMN_1651916	3.32192809
ILMN_1651936	5.56910217
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.87457551
ILMN_1651950	4.59899457
ILMN_1651958	3.32192809
ILMN_1651964	5.86106204
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.26771144
ILMN_1652000	5.66575672
ILMN_1652003	7.37277392
ILMN_1652006	5.3594452
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.23380659
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4541908
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.28897863
ILMN_1652085	7.61881324
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.41150082
ILMN_1652123	9.64405568
ILMN_1652128	9.9290075
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.52064979
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.46974056
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.08987845
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.48517947
ILMN_1652188	3.32192809
ILMN_1652196	3.60278466
ILMN_1652198	7.79034294
ILMN_1652199	11.7377639
ILMN_1652205	4.78031955
ILMN_1652206	3.32192809
ILMN_1652207	12.5442555
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.59334062
ILMN_1652223	5.04652578
ILMN_1652230	13.608735
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	4.05188539
ILMN_1652244	3.32192809
ILMN_1652246	3.79690607
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.96516937
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.06025236
ILMN_1652300	3.32192809
