Reporter Identifier	VALUE
ILMN_1343291	13.9097337
ILMN_1343295	10.5711231
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.6129533
ILMN_1651229	5.32425941
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.70966939
ILMN_1651259	3.87903131
ILMN_1651262	8.41198884
ILMN_1651278	7.01466772
ILMN_1651279	3.52079812
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.58745981
ILMN_1651296	4.29562238
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.93071339
ILMN_1651316	3.32192809
ILMN_1651325	3.32192809
ILMN_1651328	3.43589524
ILMN_1651329	3.89869111
ILMN_1651336	3.87077799
ILMN_1651339	3.32192809
ILMN_1651341	4.37107998
ILMN_1651343	3.32192809
ILMN_1651346	6.85738638
ILMN_1651347	9.37430464
ILMN_1651351	3.32192809
ILMN_1651354	4.13809278
ILMN_1651358	3.32192809
ILMN_1651364	4.08607039
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.35081828
ILMN_1651373	4.23426295
ILMN_1651378	6.69422415
ILMN_1651380	3.32192809
ILMN_1651385	7.8302268
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.80285004
ILMN_1651404	3.32192809
ILMN_1651405	8.19762462
ILMN_1651408	3.60770906
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.59373083
ILMN_1651433	8.00742819
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.35275747
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.85181599
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.05343721
ILMN_1651488	3.77730608
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.5684046
ILMN_1651498	3.32192809
ILMN_1651499	5.52226608
ILMN_1651501	3.32192809
ILMN_1651504	6.12530332
ILMN_1651506	3.87656409
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	5.04495622
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	3.32192809
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.8208191
ILMN_1651636	3.36834512
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.12466685
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.33018118
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5309208
ILMN_1651681	3.32192809
ILMN_1651684	4.78189472
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.28681601
ILMN_1651693	3.82999463
ILMN_1651699	3.32192809
ILMN_1651705	9.17384051
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.71300289
ILMN_1651715	3.87939602
ILMN_1651717	3.32192809
ILMN_1651719	7.4446563
ILMN_1651727	3.32192809
ILMN_1651735	8.86102796
ILMN_1651737	3.32192809
ILMN_1651741	3.40853661
ILMN_1651745	3.32192809
ILMN_1651752	5.7532574
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.80158033
ILMN_1651769	6.72710224
ILMN_1651771	3.32192809
ILMN_1651776	6.55620683
ILMN_1651787	3.32192809
ILMN_1651788	7.542556
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.82796919
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.33361121
ILMN_1651817	3.32192809
ILMN_1651819	6.45858379
ILMN_1651826	12.9252885
ILMN_1651828	6.30674582
ILMN_1651832	11.1291085
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1402458
ILMN_1651865	3.32192809
ILMN_1651872	7.57571319
ILMN_1651886	8.21581884
ILMN_1651899	12.6450889
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84981466
ILMN_1651938	3.32192809
ILMN_1651943	4.66514032
ILMN_1651944	3.32192809
ILMN_1651949	4.68884951
ILMN_1651950	7.55451365
ILMN_1651958	3.32192809
ILMN_1651964	6.18618557
ILMN_1651966	3.32192809
ILMN_1651967	3.58286546
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.4366824
ILMN_1652000	4.74748247
ILMN_1652003	6.48914663
ILMN_1652006	3.82053436
ILMN_1652008	4.45349124
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.73806415
ILMN_1652037	3.32192809
ILMN_1652065	5.63086876
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.243703
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.74308675
ILMN_1652085	6.98606729
ILMN_1652098	3.32192809
ILMN_1652110	3.40801208
ILMN_1652113	3.32192809
ILMN_1652123	9.37868718
ILMN_1652128	10.4780031
ILMN_1652132	3.32192809
ILMN_1652144	3.70275062
ILMN_1652147	3.35620721
ILMN_1652151	3.34048536
ILMN_1652155	3.32192809
ILMN_1652160	5.96541421
ILMN_1652161	3.32192809
ILMN_1652163	4.32274875
ILMN_1652164	4.62115575
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.29684134
ILMN_1652181	3.32192809
ILMN_1652185	8.33986158
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.93972083
ILMN_1652199	9.72095252
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0241368
ILMN_1652209	3.32192809
ILMN_1652215	4.57654511
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.80566804
ILMN_1652230	13.3153293
ILMN_1652236	3.32192809
ILMN_1652237	3.77875001
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.85936333
ILMN_1652280	3.61168113
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.37856572
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.66472801
ILMN_1652333	6.84774642
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.26544215
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.61504251
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.831458
