Reporter Identifier	VALUE
ILMN_1343291	13.8714194
ILMN_1343295	10.8621436
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4387071
ILMN_1651229	5.12783072
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.98585123
ILMN_1651259	3.9198348
ILMN_1651262	9.22782396
ILMN_1651278	7.36656111
ILMN_1651279	3.58843042
ILMN_1651281	3.32192809
ILMN_1651282	4.47024921
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.84074017
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.25363619
ILMN_1651316	5.25586159
ILMN_1651325	3.32192809
ILMN_1651328	4.64289042
ILMN_1651329	4.23806992
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.34367928
ILMN_1651343	3.44414358
ILMN_1651346	6.85583338
ILMN_1651347	9.59810767
ILMN_1651351	3.32192809
ILMN_1651354	4.55202718
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.60442128
ILMN_1651378	7.19048601
ILMN_1651380	3.32192809
ILMN_1651385	8.32950909
ILMN_1651388	3.35286444
ILMN_1651395	3.32192809
ILMN_1651396	3.75876687
ILMN_1651403	5.24658344
ILMN_1651404	3.32192809
ILMN_1651405	8.77591773
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.5351385
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.4231341
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.33115629
ILMN_1651464	3.98557967
ILMN_1651466	4.26453418
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.34324009
ILMN_1651490	3.32192809
ILMN_1651492	3.79894635
ILMN_1651495	3.32192809
ILMN_1651496	8.45755698
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.97402484
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.40840708
ILMN_1651520	4.31739525
ILMN_1651532	3.32192809
ILMN_1651535	3.6365237
ILMN_1651538	3.32192809
ILMN_1651543	3.47172203
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.21087502
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.83019387
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.98532993
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.34121368
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0909455
ILMN_1651681	3.32192809
ILMN_1651684	4.75617576
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.30210777
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	11.1626335
ILMN_1651708	3.71861808
ILMN_1651710	3.32192809
ILMN_1651711	3.53197277
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.73828661
ILMN_1651727	3.32192809
ILMN_1651735	9.7564981
ILMN_1651737	3.32192809
ILMN_1651741	3.75713849
ILMN_1651745	3.40726164
ILMN_1651752	4.83452423
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.65123389
ILMN_1651769	7.14329751
ILMN_1651771	4.28236122
ILMN_1651776	7.45126708
ILMN_1651787	3.32192809
ILMN_1651788	7.5330373
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.15934228
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.87435752
ILMN_1651826	12.6146317
ILMN_1651828	7.33198096
ILMN_1651832	11.0537838
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1036675
ILMN_1651865	3.32192809
ILMN_1651872	7.36633211
ILMN_1651886	8.95431708
ILMN_1651899	12.7135042
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.18569287
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.8892876
ILMN_1651964	6.0782786
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.16691062
ILMN_1652000	5.43592208
ILMN_1652003	6.79797896
ILMN_1652006	4.50124058
ILMN_1652008	4.2314688
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.88563166
ILMN_1652037	3.32192809
ILMN_1652065	6.7400079
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.1464167
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.75788195
ILMN_1652085	7.43456561
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.11182341
ILMN_1652123	10.0280939
ILMN_1652128	10.4619704
ILMN_1652132	3.32192809
ILMN_1652144	3.88171943
ILMN_1652147	3.96466755
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
