Reporter Identifier	VALUE
ILMN_1343291	13.6201295
ILMN_1343295	10.6702846
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.14500812
ILMN_1651221	3.32192809
ILMN_1651228	11.7070334
ILMN_1651229	5.86813608
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.58454437
ILMN_1651259	4.11303777
ILMN_1651262	9.37331948
ILMN_1651278	7.17386487
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.45325417
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.11255986
ILMN_1651316	5.10540214
ILMN_1651325	3.32192809
ILMN_1651328	3.52171161
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.72588321
ILMN_1651347	9.26922795
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.06779794
ILMN_1651380	3.32192809
ILMN_1651385	7.061206
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.69256892
ILMN_1651403	6.71743574
ILMN_1651404	3.32192809
ILMN_1651405	9.26428984
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.54932714
ILMN_1651433	8.23545839
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.80482953
ILMN_1651447	3.32192809
ILMN_1651453	4.17305306
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.20158566
ILMN_1651498	3.32192809
ILMN_1651499	5.05640929
ILMN_1651501	3.32192809
ILMN_1651504	6.9088819
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.0453765
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.84291702
ILMN_1651563	3.32192809
ILMN_1651565	3.67084373
ILMN_1651567	3.32192809
ILMN_1651568	3.69418374
ILMN_1651569	3.66135627
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.33546957
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.25263868
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.00419975
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6519215
ILMN_1651681	3.32192809
ILMN_1651684	5.43220242
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.27186947
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.2027045
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.39574614
ILMN_1651727	3.32192809
ILMN_1651735	9.38567531
ILMN_1651737	3.56052666
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.16504649
ILMN_1651769	6.76880016
ILMN_1651771	3.32192809
ILMN_1651776	6.99634491
ILMN_1651787	3.32192809
ILMN_1651788	7.45986261
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.54458538
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32430514
ILMN_1651817	3.32192809
ILMN_1651819	7.91612442
ILMN_1651826	11.7108338
ILMN_1651828	7.25477096
ILMN_1651832	11.0323815
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.801335
ILMN_1651865	3.32192809
ILMN_1651872	7.29699282
ILMN_1651886	8.32251227
ILMN_1651899	13.6231255
