Reporter Identifier	VALUE
ILMN_1343291	13.484495
ILMN_1343295	10.4487873
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.65004705
ILMN_1651228	12.1850389
ILMN_1651229	5.53678898
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.77343154
ILMN_1651259	4.1774506
ILMN_1651262	9.30692064
ILMN_1651278	6.51319825
ILMN_1651279	3.32192809
ILMN_1651281	3.45830063
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.23938353
ILMN_1651296	4.84634254
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.6931983
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.60534854
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.06609953
ILMN_1651346	7.68337835
ILMN_1651347	9.42683125
ILMN_1651351	3.32192809
ILMN_1651354	3.51392778
ILMN_1651358	3.32192809
ILMN_1651364	4.35615201
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.52882475
ILMN_1651380	3.32192809
ILMN_1651385	7.99348849
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.55361854
ILMN_1651403	6.63256035
ILMN_1651404	4.12331856
ILMN_1651405	8.65057566
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.9171406
ILMN_1651433	7.7379423
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.90004463
ILMN_1651447	3.32192809
ILMN_1651453	3.42158822
ILMN_1651456	3.32192809
ILMN_1651457	3.80128802
ILMN_1651464	3.50239298
ILMN_1651466	4.20943231
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.11505739
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.98040526
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.85416697
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.33035905
ILMN_1651513	7.52121277
ILMN_1651520	3.32192809
ILMN_1651532	3.68532797
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.95040962
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.89382718
ILMN_1651574	4.40878133
ILMN_1651576	3.90508899
ILMN_1651582	3.32192809
ILMN_1651584	3.41064096
ILMN_1651599	3.57062686
ILMN_1651604	3.32192809
ILMN_1651606	4.77169968
ILMN_1651608	3.87197175
ILMN_1651609	4.28163149
ILMN_1651610	4.46199239
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.29128134
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.91355819
ILMN_1651643	4.35642204
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2114475
ILMN_1651681	3.36638657
ILMN_1651684	5.44925037
ILMN_1651685	3.32192809
ILMN_1651690	4.21607843
ILMN_1651692	8.68080348
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.87032319
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.36709424
ILMN_1651712	3.78700399
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.823323
ILMN_1651727	3.32192809
ILMN_1651735	9.86286572
ILMN_1651737	4.09698791
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.71519698
ILMN_1651758	3.36601021
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.81970236
ILMN_1651769	5.67240386
ILMN_1651771	3.72266711
ILMN_1651776	7.10817343
ILMN_1651787	3.32192809
ILMN_1651788	7.79365939
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.39045223
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.34053379
ILMN_1651817	3.32192809
ILMN_1651819	7.44667221
ILMN_1651826	13.3922932
ILMN_1651828	7.43408379
ILMN_1651832	10.4514773
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9902152
ILMN_1651865	3.32192809
ILMN_1651872	6.98531371
ILMN_1651886	8.6118675
ILMN_1651899	13.1866853
ILMN_1651900	3.60352072
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.40560033
ILMN_1651936	5.79769425
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.92659346
ILMN_1651964	4.45995207
ILMN_1651966	3.45810767
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.2895442
ILMN_1652000	4.96045301
