Reporter Identifier	VALUE
ILMN_1343291	13.624997
ILMN_1343295	10.6403422
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4814234
ILMN_1651229	5.96579081
ILMN_1651230	3.32192809
ILMN_1651232	4.08824847
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.48409025
ILMN_1651259	4.27637742
ILMN_1651262	9.04480897
ILMN_1651278	6.71402833
ILMN_1651279	3.32192809
ILMN_1651281	3.57430742
ILMN_1651282	3.49522826
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.18822525
ILMN_1651316	5.96227669
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.01911363
ILMN_1651347	9.23207173
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.33952903
ILMN_1651380	3.32192809
ILMN_1651385	6.24476627
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.83966962
ILMN_1651404	3.54816039
ILMN_1651405	8.14045042
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.84094598
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.96150418
ILMN_1651447	3.32192809
ILMN_1651453	3.6078416
ILMN_1651456	3.32192809
ILMN_1651457	4.02194338
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.58320013
ILMN_1651495	3.32192809
ILMN_1651496	8.83673325
ILMN_1651498	3.32192809
ILMN_1651499	4.65542968
ILMN_1651501	3.32192809
ILMN_1651504	6.10716827
ILMN_1651506	4.90835419
ILMN_1651507	3.74411958
ILMN_1651508	3.39854055
ILMN_1651513	7.39069331
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.74993109
ILMN_1651554	3.32192809
ILMN_1651557	5.13130426
ILMN_1651563	3.32192809
ILMN_1651565	3.66956427
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.10318456
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.60233335
ILMN_1651608	3.65398635
ILMN_1651609	3.42754718
ILMN_1651610	4.79048915
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.45182246
ILMN_1651636	4.12871407
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.70760651
ILMN_1651680	13.7353857
ILMN_1651681	3.32192809
ILMN_1651684	5.90188249
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.92678953
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.89626076
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.00948031
ILMN_1651727	3.32192809
ILMN_1651735	9.25855309
ILMN_1651737	3.32192809
ILMN_1651741	3.6932773
ILMN_1651745	3.32192809
ILMN_1651752	5.56565732
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.30790879
ILMN_1651769	6.0617785
ILMN_1651771	3.32192809
ILMN_1651776	5.8181845
ILMN_1651787	3.32192809
ILMN_1651788	7.30295857
ILMN_1651789	3.93277743
ILMN_1651792	3.32192809
ILMN_1651799	8.93937177
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.93519334
ILMN_1651817	3.32192809
ILMN_1651819	7.08362936
ILMN_1651826	12.3738956
ILMN_1651828	6.87371292
ILMN_1651832	10.5358672
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.177502
ILMN_1651865	3.32192809
ILMN_1651872	7.45375682
ILMN_1651886	8.18704179
ILMN_1651899	13.4577002
ILMN_1651900	3.32192809
ILMN_1651902	3.72739337
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.869544
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.51962871
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.78879323
ILMN_1651964	5.84660246
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.05620055
ILMN_1652000	4.40178667
ILMN_1652003	7.83029862
ILMN_1652006	4.01548712
ILMN_1652008	3.97444172
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.27265458
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.37453736
ILMN_1652072	3.46412062
ILMN_1652073	12.4209401
ILMN_1652079	4.04182559
ILMN_1652081	3.32192809
ILMN_1652082	8.69330408
ILMN_1652085	8.53086861
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.87679539
ILMN_1652123	10.3918775
ILMN_1652128	10.0095038
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.48509252
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.89463997
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.3126192
ILMN_1652199	10.0443394
ILMN_1652205	3.32192809
ILMN_1652206	3.39907126
ILMN_1652207	12.1236987
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.77103724
ILMN_1652219	3.32192809
ILMN_1652223	5.90583708
ILMN_1652230	13.3982035
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
