Reporter Identifier	VALUE
ILMN_1343291	14.1204064
ILMN_1343295	10.1682233
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9501133
ILMN_1651229	5.11063385
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.55325359
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68240879
ILMN_1651259	4.18619785
ILMN_1651262	8.95281345
ILMN_1651278	6.96052445
ILMN_1651279	3.66161964
ILMN_1651281	3.32192809
ILMN_1651282	6.17024316
ILMN_1651285	3.39598956
ILMN_1651288	3.5226421
ILMN_1651296	4.91284145
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.33661456
ILMN_1651316	6.02338156
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.54813942
ILMN_1651336	4.66879027
ILMN_1651339	3.4324517
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.77323022
ILMN_1651347	9.41734685
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.74582139
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.41187363
ILMN_1651373	3.32192809
ILMN_1651378	6.53128803
ILMN_1651380	3.50409915
ILMN_1651385	6.77350981
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.90352785
ILMN_1651404	3.32192809
ILMN_1651405	8.21350136
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.18479602
ILMN_1651433	8.63929693
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29492947
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.09795963
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.7195608
ILMN_1651498	4.65683727
ILMN_1651499	5.12056138
ILMN_1651501	3.32192809
ILMN_1651504	5.76608785
ILMN_1651506	5.15245603
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.24963591
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.75125107
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.68227889
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.94502894
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.15349184
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.8147542
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.23668318
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7125818
ILMN_1651681	3.32192809
ILMN_1651684	4.9157121
ILMN_1651685	3.55316018
ILMN_1651690	3.32192809
ILMN_1651692	7.69581082
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.10543006
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.33275734
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.77419866
ILMN_1651727	3.72229114
ILMN_1651735	9.21518108
ILMN_1651737	4.75682422
ILMN_1651741	3.57615567
ILMN_1651745	3.66435996
ILMN_1651752	5.41266231
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.51653589
ILMN_1651769	5.59110999
ILMN_1651771	3.32192809
ILMN_1651776	5.71351657
ILMN_1651787	3.32192809
ILMN_1651788	7.28255564
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.9407332
ILMN_1651800	3.71407513
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.6528378
ILMN_1651826	12.5346433
ILMN_1651828	7.17838998
ILMN_1651832	10.5736699
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5174369
ILMN_1651865	3.32192809
ILMN_1651872	8.03710708
ILMN_1651886	8.26860843
ILMN_1651899	12.6149737
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.05567527
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.9094011
ILMN_1651950	8.93183668
ILMN_1651958	4.13087652
ILMN_1651964	5.81347646
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.14414857
ILMN_1652000	4.27816619
ILMN_1652003	7.14023673
ILMN_1652006	4.3130978
ILMN_1652008	4.19654016
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.7823467
ILMN_1652037	3.32192809
ILMN_1652065	4.5068964
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.189449
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.38510765
ILMN_1652085	7.59963618
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.49931143
ILMN_1652123	10.0048412
ILMN_1652128	10.1067121
ILMN_1652132	3.32192809
ILMN_1652144	4.37918565
ILMN_1652147	3.35934546
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.04541567
ILMN_1652161	3.32192809
ILMN_1652163	4.83312892
ILMN_1652164	4.35322659
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.34447062
ILMN_1652181	3.32192809
ILMN_1652185	8.88008183
ILMN_1652188	3.75975026
ILMN_1652196	3.32192809
ILMN_1652198	7.8336466
ILMN_1652199	11.9879063
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0553953
ILMN_1652209	3.32192809
ILMN_1652215	5.38013547
ILMN_1652218	3.32192809
ILMN_1652219	5.31596286
ILMN_1652223	4.60561345
ILMN_1652230	13.494013
ILMN_1652236	3.32192809
ILMN_1652237	4.35814655
ILMN_1652242	3.32192809
ILMN_1652243	3.70597016
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.72377533
ILMN_1652284	3.69555626
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.40609579
ILMN_1652306	3.62603723
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.71833203
ILMN_1652333	7.46681633
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.59355845
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.86284214
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.79361176
ILMN_1652381	5.74580768
ILMN_1652392	4.19155002
ILMN_1652394	7.46412993
ILMN_1652407	6.73638164
ILMN_1652409	3.32192809
ILMN_1652412	4.75197138
ILMN_1652417	4.63466645
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.15892621
ILMN_1652434	3.98919897
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.49997756
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.32192809
ILMN_1652487	4.70672504
ILMN_1652488	3.32192809
ILMN_1652490	7.87856412
ILMN_1652505	6.14471044
ILMN_1652507	3.32192809
ILMN_1652512	5.59349331
ILMN_1652521	6.35702708
ILMN_1652525	4.17134215
ILMN_1652527	3.32192809
ILMN_1652533	5.84114766
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.43249847
ILMN_1652574	3.32192809
