Reporter Identifier	VALUE
ILMN_1343291	13.8235464
ILMN_1343295	10.9624724
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.88017123
ILMN_1651221	3.32192809
ILMN_1651228	10.8696569
ILMN_1651229	5.3425893
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.2957914
ILMN_1651259	4.26738524
ILMN_1651262	9.53019736
ILMN_1651278	7.10520346
ILMN_1651279	3.32192809
ILMN_1651281	3.41854214
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48337381
ILMN_1651316	5.42295084
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.05085166
ILMN_1651343	3.32192809
ILMN_1651346	7.37177554
ILMN_1651347	8.97069228
ILMN_1651351	3.32192809
ILMN_1651354	4.3057816
ILMN_1651358	4.24073715
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.0608783
ILMN_1651380	4.02475494
ILMN_1651385	6.95893896
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.77140604
ILMN_1651404	3.32192809
ILMN_1651405	8.62811641
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.80886648
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.35935415
ILMN_1651447	3.34932847
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.65745137
ILMN_1651466	4.14546633
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.40806644
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.59267475
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.83592396
ILMN_1651506	4.90835419
ILMN_1651507	3.81886586
ILMN_1651508	3.32192809
ILMN_1651513	6.63427217
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.38447122
ILMN_1651554	3.32192809
ILMN_1651557	4.88545661
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.34429591
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.57134552
ILMN_1651609	3.32192809
ILMN_1651610	4.41945255
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.31552475
ILMN_1651636	3.53421976
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.7931247
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.45511808
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8539825
ILMN_1651681	3.32192809
ILMN_1651684	6.20867451
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.40445744
ILMN_1651693	3.37629455
ILMN_1651699	3.32192809
ILMN_1651705	10.2149982
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.1555092
ILMN_1651715	3.3317783
ILMN_1651717	3.46124041
ILMN_1651719	8.1587604
ILMN_1651727	3.32192809
ILMN_1651735	9.61159347
ILMN_1651737	3.32192809
ILMN_1651741	3.53614369
ILMN_1651745	3.51726057
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.43300115
ILMN_1651769	5.44152698
ILMN_1651771	3.32192809
ILMN_1651776	7.07203343
ILMN_1651787	3.32192809
ILMN_1651788	7.6816499
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.87335213
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.63684847
ILMN_1651817	3.32192809
ILMN_1651819	7.68519334
ILMN_1651826	12.4505232
ILMN_1651828	6.40419487
ILMN_1651832	10.4114331
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2863534
ILMN_1651865	3.32192809
ILMN_1651872	7.26904913
ILMN_1651886	8.70152146
ILMN_1651899	13.0705877
ILMN_1651900	3.33950799
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.58542169
ILMN_1651916	3.7984788
ILMN_1651936	5.76419158
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.78714897
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.94804181
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.45628664
ILMN_1652000	4.40178667
ILMN_1652003	6.27378546
ILMN_1652006	4.53005481
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.40281221
ILMN_1652024	5.96286107
ILMN_1652037	3.32192809
ILMN_1652065	6.13920951
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8531768
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.43588263
ILMN_1652085	8.66213891
ILMN_1652098	3.32192809
ILMN_1652110	3.79645551
ILMN_1652113	3.32192809
ILMN_1652123	10.300267
ILMN_1652128	10.5037689
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.62358363
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.26722856
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.78718437
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.22503978
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.73677849
ILMN_1652199	11.1646698
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3130077
ILMN_1652209	3.32192809
ILMN_1652215	5.20391535
ILMN_1652218	3.54004091
ILMN_1652219	3.46669889
ILMN_1652223	5.6923819
ILMN_1652230	13.3160592
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.11902091
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.54490325
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.65115334
ILMN_1652280	5.78781583
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.38198793
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.48908698
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
