Reporter Identifier	VALUE
ILMN_1343291	14.1446487
ILMN_1343295	10.487214
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2475383
ILMN_1651229	5.33944207
ILMN_1651230	3.32192809
ILMN_1651232	3.74139364
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.23696084
ILMN_1651259	3.32192809
ILMN_1651262	8.57639894
ILMN_1651278	6.54332899
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.12317948
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.1906988
ILMN_1651316	5.26178654
ILMN_1651325	3.32192809
ILMN_1651328	3.81487235
ILMN_1651329	3.32192809
ILMN_1651336	4.54780269
ILMN_1651339	3.32192809
ILMN_1651341	3.62638423
ILMN_1651343	4.69624871
ILMN_1651346	6.92078515
ILMN_1651347	9.44242561
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.107882
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.7695787
ILMN_1651380	3.32192809
ILMN_1651385	7.46924456
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.5101899
ILMN_1651404	3.32192809
ILMN_1651405	8.69802291
ILMN_1651408	3.80705605
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.03503924
ILMN_1651433	7.91295698
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36332915
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.26631454
ILMN_1651498	3.32192809
ILMN_1651499	6.56940223
ILMN_1651501	3.32192809
ILMN_1651504	6.40850926
ILMN_1651506	3.68505094
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.89296289
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.08945747
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.44889236
ILMN_1651617	3.56336317
ILMN_1651624	3.32192809
ILMN_1651628	7.2484485
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.809328
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4777102
ILMN_1651681	3.32192809
ILMN_1651684	5.43823229
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.2685958
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.83514626
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.89019763
ILMN_1651717	3.32192809
ILMN_1651719	7.95317093
ILMN_1651727	3.32192809
ILMN_1651735	9.65500238
ILMN_1651737	3.32192809
ILMN_1651741	3.61579528
ILMN_1651745	3.32192809
ILMN_1651752	5.00914156
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.24743957
ILMN_1651769	6.65252952
ILMN_1651771	3.32192809
ILMN_1651776	7.05278322
ILMN_1651787	3.32192809
ILMN_1651788	8.08458679
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.52771568
ILMN_1651800	4.16665279
ILMN_1651806	3.32192809
