Reporter Identifier	VALUE
ILMN_1343291	13.3931019
ILMN_1343295	10.8923085
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4828381
ILMN_1651229	5.20525293
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.22013833
ILMN_1651259	3.72227094
ILMN_1651262	10.0696272
ILMN_1651278	7.06778735
ILMN_1651279	3.32192809
ILMN_1651281	3.44332021
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.41114425
ILMN_1651316	7.26366872
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.91329481
ILMN_1651347	9.25666561
ILMN_1651351	3.32192809
ILMN_1651354	4.05405834
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.52490169
ILMN_1651380	3.32192809
ILMN_1651385	7.26969531
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.85591935
ILMN_1651404	3.83399819
ILMN_1651405	8.63555279
ILMN_1651408	3.33539035
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.4957209
ILMN_1651433	8.44394544
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.00688189
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.25346223
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.64768551
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.18562444
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.83161193
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.53563869
ILMN_1651610	4.5013329
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.12204156
ILMN_1651636	3.32192809
ILMN_1651637	3.46127316
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.468364
ILMN_1651681	3.32192809
ILMN_1651684	5.9818607
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.10180207
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6300092
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.62652156
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.3311257
ILMN_1651727	3.32192809
ILMN_1651735	9.28291125
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.74366509
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.1167848
ILMN_1651769	5.77705418
ILMN_1651771	3.32192809
ILMN_1651776	6.48277717
ILMN_1651787	3.32192809
ILMN_1651788	7.02897306
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.60708234
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.97496299
ILMN_1651826	11.7987372
ILMN_1651828	7.76923952
ILMN_1651832	10.7797655
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.357524
ILMN_1651865	3.32192809
ILMN_1651872	7.64599571
ILMN_1651886	8.31475861
ILMN_1651899	13.3518608
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.64154723
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32567711
ILMN_1651964	6.00188414
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.79042263
ILMN_1652000	4.40178667
ILMN_1652003	7.83154655
ILMN_1652006	4.01548712
ILMN_1652008	4.43150064
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.54964791
ILMN_1652037	3.32192809
ILMN_1652065	5.60819716
ILMN_1652066	3.32192809
ILMN_1652072	3.88315157
ILMN_1652073	12.2049204
