Reporter Identifier	VALUE
ILMN_1343291	13.4699429
ILMN_1343295	10.8783058
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.3683808
ILMN_1651229	5.42355847
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.01529781
ILMN_1651259	4.08919425
ILMN_1651262	9.935432
ILMN_1651278	7.98923253
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.55886801
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.78253209
ILMN_1651316	5.59917511
ILMN_1651325	3.32192809
ILMN_1651328	4.46211843
ILMN_1651329	3.32192809
ILMN_1651336	5.65911842
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.41122827
ILMN_1651346	6.45727358
ILMN_1651347	9.70178264
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.76380488
ILMN_1651380	3.32192809
ILMN_1651385	6.55632046
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.49004772
ILMN_1651404	3.32192809
ILMN_1651405	9.27681149
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.5000534
ILMN_1651433	8.67743989
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.18655993
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.3447646
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.71296498
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.0885667
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	8.00783242
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.94727081
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.0195061
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.37983794
ILMN_1651636	3.79054269
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.72896053
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.200174
ILMN_1651681	3.5303617
ILMN_1651684	6.1171907
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.36471846
ILMN_1651693	4.01617893
ILMN_1651699	3.74915665
ILMN_1651705	9.63820692
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.02729166
ILMN_1651727	3.32192809
ILMN_1651735	9.73243397
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.94289167
ILMN_1651752	5.06801377
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.03469552
ILMN_1651769	5.96005469
ILMN_1651771	3.32192809
ILMN_1651776	6.61759844
ILMN_1651787	3.32192809
ILMN_1651788	6.97184724
ILMN_1651789	3.32192809
