Reporter Identifier	VALUE
ILMN_1343291	13.9454917
ILMN_1343295	10.263788
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	13.2394089
ILMN_1651229	4.7100981
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.99631857
ILMN_1651259	3.49873594
ILMN_1651262	9.53191215
ILMN_1651278	6.31523783
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.1135774
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.13404747
ILMN_1651316	5.74955555
ILMN_1651325	3.62350638
ILMN_1651328	3.6307293
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.20740544
ILMN_1651347	9.28311931
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.82040168
ILMN_1651380	3.32192809
ILMN_1651385	7.33398792
ILMN_1651388	4.10794057
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.91235251
ILMN_1651404	3.32192809
ILMN_1651405	8.29715156
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.28939242
ILMN_1651433	7.9512128
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.85989194
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.6844698
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.14518514
ILMN_1651498	3.32192809
ILMN_1651499	5.51325063
ILMN_1651501	3.32192809
ILMN_1651504	6.32646814
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.68002021
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.23967434
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.89937828
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.07130959
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.71438621
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5314368
ILMN_1651681	3.84273049
ILMN_1651684	5.39560541
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.8555621
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.027542
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.31583701
ILMN_1651727	3.32192809
ILMN_1651735	9.19656893
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.97071379
ILMN_1651752	5.78222587
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.569353
ILMN_1651769	5.42877244
ILMN_1651771	3.32192809
ILMN_1651776	6.07883227
ILMN_1651787	3.32192809
ILMN_1651788	6.75700921
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.48115134
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.55445133
ILMN_1651817	3.32192809
ILMN_1651819	6.81198575
ILMN_1651826	12.0536123
ILMN_1651828	7.60882577
ILMN_1651832	10.3292101
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4654308
ILMN_1651865	3.32192809
ILMN_1651872	7.0024482
ILMN_1651886	8.04320399
ILMN_1651899	13.170539
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.83758078
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.76000832
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.1565264
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.99316332
ILMN_1652000	5.36601006
ILMN_1652003	7.43354434
ILMN_1652006	4.3335355
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.46895219
ILMN_1652037	3.32192809
ILMN_1652065	5.4739601
ILMN_1652066	3.85106338
ILMN_1652072	3.32192809
ILMN_1652073	12.5048618
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.74580978
ILMN_1652085	7.97321771
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1951532
ILMN_1652128	10.0414144
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.88296448
ILMN_1652161	3.32192809
ILMN_1652163	4.69375525
ILMN_1652164	4.56296993
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.34600797
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.28465391
ILMN_1652199	7.63316215
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1116247
ILMN_1652209	3.32192809
ILMN_1652215	4.81082544
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.74386416
ILMN_1652230	13.4867759
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.67042228
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.47269372
ILMN_1652284	3.32192809
ILMN_1652287	3.43944894
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.42554849
ILMN_1652333	7.49946314
ILMN_1652342	4.21141488
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.66183422
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.04275438
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.82837906
ILMN_1652407	6.73027278
ILMN_1652409	4.31115868
ILMN_1652412	5.82067651
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.05191849
ILMN_1652434	4.14799248
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.46413947
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.19385423
ILMN_1652487	4.39087968
ILMN_1652488	3.32192809
ILMN_1652490	6.30571981
ILMN_1652505	6.15800915
ILMN_1652507	3.32192809
ILMN_1652512	6.239096
ILMN_1652521	6.55089679
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.44508769
ILMN_1652540	4.42652319
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.1640417
ILMN_1652638	5.24014907
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.33587526
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.07968785
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.48211772
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.41587919
ILMN_1652735	4.99724123
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.3810671
ILMN_1652753	5.89481971
ILMN_1652754	9.29784294
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.5262793
ILMN_1652777	6.21714378
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.33921011
ILMN_1652790	6.8781009
ILMN_1652799	3.8232745
ILMN_1652806	7.57776983
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.37111971
ILMN_1652825	8.63600682
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.78216197
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.35067687
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.84883623
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.59600322
ILMN_1652906	8.39351663
ILMN_1652907	6.67010206
ILMN_1652913	4.20360916
ILMN_1652918	5.04201583
ILMN_1652927	3.32192809
ILMN_1652928	3.95606967
ILMN_1652929	5.56100085
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.6080995
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.48505451
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.81453915
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.80677154
ILMN_1653018	3.32192809
ILMN_1653026	10.1555932
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.35765775
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.586426
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.01154506
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.12918097
ILMN_1653133	3.81124084
ILMN_1653134	8.4316819
ILMN_1653142	3.32192809
ILMN_1653143	5.43988892
ILMN_1653146	3.78582567
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.93403786
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.68135776
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.84899254
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.80761574
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.55054291
ILMN_1653228	3.32192809
ILMN_1653240	3.35018887
ILMN_1653251	3.32192809
ILMN_1653266	8.0288222
