Reporter Identifier	VALUE
ILMN_1343291	13.0072647
ILMN_1343295	10.7970464
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.81095407
ILMN_1651228	11.1954496
ILMN_1651229	4.95128222
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.98969807
ILMN_1651259	4.68456126
ILMN_1651262	8.64436782
ILMN_1651278	6.47417231
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.56098085
ILMN_1651285	3.32192809
ILMN_1651288	3.65347625
ILMN_1651296	6.25401184
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.88426319
ILMN_1651316	4.73927907
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.75493695
ILMN_1651347	9.18745947
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.24276731
ILMN_1651380	3.3443371
ILMN_1651385	7.85287171
ILMN_1651388	3.32192809
ILMN_1651395	4.08179125
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.32939611
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.6330459
ILMN_1651433	7.99889179
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.37959214
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.79949767
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.6248175
ILMN_1651498	3.32192809
ILMN_1651499	6.25379331
ILMN_1651501	3.32192809
ILMN_1651504	6.06463952
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.03002115
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.61673408
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.86444469
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.33322726
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.09384607
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.56236699
ILMN_1651672	3.76112355
ILMN_1651680	12.2119772
ILMN_1651681	3.32192809
ILMN_1651684	5.05474715
ILMN_1651685	3.32192809
ILMN_1651690	3.42829116
ILMN_1651692	7.87349074
ILMN_1651693	3.35108269
ILMN_1651699	3.32192809
ILMN_1651705	9.42569036
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.93471877
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.13560093
ILMN_1651727	3.32192809
ILMN_1651735	10.0921031
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.4867015
ILMN_1651752	6.71410899
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.58718409
ILMN_1651769	7.21775728
ILMN_1651771	3.32192809
ILMN_1651776	7.01005642
ILMN_1651787	3.32192809
ILMN_1651788	7.81856966
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.96795802
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.53064377
ILMN_1651826	13.4601261
ILMN_1651828	7.12894235
ILMN_1651832	11.2286524
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.5724556
ILMN_1651865	3.32192809
ILMN_1651872	8.0646821
ILMN_1651886	8.27507159
ILMN_1651899	12.4206279
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.73274128
ILMN_1651938	3.32192809
ILMN_1651943	4.15089838
ILMN_1651944	3.6605305
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.08033015
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.07802923
ILMN_1652000	5.72219567
ILMN_1652003	10.1458405
ILMN_1652006	4.8260347
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.9190766
ILMN_1652037	3.32192809
ILMN_1652065	5.94067225
ILMN_1652066	3.32192809
ILMN_1652072	3.42632783
ILMN_1652073	10.3673202
ILMN_1652079	3.32192809
ILMN_1652081	3.39586484
ILMN_1652082	9.88223081
ILMN_1652085	7.02955475
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.45049471
ILMN_1652128	10.4031601
ILMN_1652132	3.5831243
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.29717978
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.11512927
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.5007311
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.81901069
ILMN_1652199	10.2926626
ILMN_1652205	3.93323175
ILMN_1652206	3.32192809
ILMN_1652207	11.4712601
ILMN_1652209	3.32192809
ILMN_1652215	4.91201222
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.85820255
ILMN_1652230	12.8991066
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.74278881
ILMN_1652254	3.5133543
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.36075054
ILMN_1652331	5.04751041
ILMN_1652333	6.73248166
ILMN_1652342	3.40902835
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.13630493
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.38528325
ILMN_1652381	5.59884599
ILMN_1652392	3.32192809
ILMN_1652394	8.20251957
ILMN_1652407	6.20838802
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.60876549
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.70497018
ILMN_1652434	5.58828211
ILMN_1652436	3.37289779
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
