Reporter Identifier	VALUE
ILMN_1343291	13.4464312
ILMN_1343295	10.8982142
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.47554538
ILMN_1651221	3.43108536
ILMN_1651228	10.3057919
ILMN_1651229	4.78841441
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.4567961
ILMN_1651259	3.49873594
ILMN_1651262	8.79955488
ILMN_1651278	7.40720215
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.80839226
ILMN_1651285	3.32192809
ILMN_1651288	3.67731091
ILMN_1651296	4.13071115
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.50830428
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.04571031
ILMN_1651329	3.85603154
ILMN_1651336	4.89789869
ILMN_1651339	3.66869214
ILMN_1651341	3.32192809
ILMN_1651343	3.33211355
ILMN_1651346	8.28466607
ILMN_1651347	9.55797949
ILMN_1651351	3.32192809
ILMN_1651354	5.29231022
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.44397656
ILMN_1651373	3.32192809
ILMN_1651378	7.32338539
ILMN_1651380	3.32192809
ILMN_1651385	7.56768448
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.24369616
ILMN_1651404	4.01386151
ILMN_1651405	8.92661101
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.99879323
ILMN_1651433	7.95593524
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.16737808
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.69246291
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.48831833
ILMN_1651495	3.32192809
ILMN_1651496	9.17572629
ILMN_1651498	3.32192809
