Reporter Identifier	VALUE
ILMN_1343291	13.5590834
ILMN_1343295	10.9068038
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7546187
ILMN_1651229	4.71957068
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.98176835
ILMN_1651259	3.83632602
ILMN_1651262	9.13778988
ILMN_1651278	7.01939375
ILMN_1651279	3.80404426
ILMN_1651281	3.32192809
ILMN_1651282	3.66368276
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.46927709
ILMN_1651316	5.74145372
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.94083349
ILMN_1651347	9.21058396
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.40510656
ILMN_1651380	3.75583296
ILMN_1651385	7.88810317
ILMN_1651388	3.66847771
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.58962496
ILMN_1651404	3.59200607
ILMN_1651405	8.89247367
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.40234302
ILMN_1651433	8.47927841
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.39251779
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.25704327
ILMN_1651498	3.32192809
ILMN_1651499	4.5718053
ILMN_1651501	3.32192809
ILMN_1651504	6.47637409
ILMN_1651506	5.20072486
ILMN_1651507	3.60333077
ILMN_1651508	3.32192809
ILMN_1651513	7.55509247
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.33646907
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.43881713
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.4704877
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.46664813
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.54951393
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
