Reporter Identifier	VALUE
ILMN_1343291	14.1817644
ILMN_1343295	10.4816418
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.68918
ILMN_1651229	5.90504792
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.2437842
ILMN_1651259	3.49873594
ILMN_1651262	9.1209014
ILMN_1651278	7.42682545
ILMN_1651279	4.52781727
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.39181456
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03623676
ILMN_1651316	5.57944349
ILMN_1651325	3.32192809
ILMN_1651328	4.53913337
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.71152684
ILMN_1651343	3.32192809
ILMN_1651346	6.85357813
ILMN_1651347	9.07376064
ILMN_1651351	3.32192809
ILMN_1651354	3.73454163
ILMN_1651358	3.88045338
ILMN_1651364	3.94361176
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.67778936
ILMN_1651380	3.32192809
ILMN_1651385	6.85991523
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.84084185
ILMN_1651404	3.61168113
ILMN_1651405	8.96192438
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.95073379
ILMN_1651433	8.21566992
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.50209376
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.39318003
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.24394039
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.94572035
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.01458896
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.46905762
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.53943677
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.34933838
ILMN_1651609	3.32192809
ILMN_1651610	5.61445874
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.1281443
ILMN_1651636	4.94246665
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.14885704
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5082338
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.14204758
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5221214
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.3957778
ILMN_1651719	8.62135079
ILMN_1651727	3.32192809
ILMN_1651735	8.76188964
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
