Reporter Identifier	VALUE
ILMN_1343291	13.4786338
ILMN_1343295	11.5028048
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7014119
ILMN_1651229	4.57890452
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49022168
ILMN_1651259	4.07496685
ILMN_1651262	8.22073629
ILMN_1651278	7.29531977
ILMN_1651279	3.81582952
ILMN_1651281	3.32192809
ILMN_1651282	4.58562178
ILMN_1651285	3.32192809
ILMN_1651288	4.3258505
ILMN_1651296	4.80869251
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.52693736
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.68149874
ILMN_1651341	3.32192809
ILMN_1651343	3.71529926
ILMN_1651346	7.06455581
ILMN_1651347	9.67226735
ILMN_1651351	3.32192809
ILMN_1651354	4.77903589
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.4794647
ILMN_1651378	7.1884283
ILMN_1651380	3.32192809
ILMN_1651385	8.54433169
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.56158153
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.16968974
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.44888589
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.24765748
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.27835597
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.4157215
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.38710194
ILMN_1651513	5.24635054
ILMN_1651520	4.35111309
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.38952689
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.5968016
ILMN_1651609	3.42528876
ILMN_1651610	4.29018527
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.19394582
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.3325208
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.79947798
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0315457
ILMN_1651681	3.32192809
ILMN_1651684	5.98887297
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.72805786
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.7265812
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.51698391
ILMN_1651727	3.32192809
ILMN_1651735	10.2184776
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.79032878
ILMN_1651769	6.66636284
ILMN_1651771	3.32192809
ILMN_1651776	6.57240564
ILMN_1651787	3.32192809
ILMN_1651788	7.96204205
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.06781237
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.73376485
ILMN_1651817	3.32192809
ILMN_1651819	6.28228215
ILMN_1651826	13.7064748
ILMN_1651828	5.57259214
ILMN_1651832	11.4775235
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7447363
ILMN_1651865	3.32192809
ILMN_1651872	6.47093555
ILMN_1651886	7.97952135
ILMN_1651899	11.7446427
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.98126098
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.72574929
ILMN_1651958	3.32192809
ILMN_1651964	6.76147709
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.05593961
ILMN_1652000	4.40178667
ILMN_1652003	8.11998413
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.49695314
ILMN_1652024	6.02979905
ILMN_1652037	3.7618767
ILMN_1652065	6.01035088
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.51773364
