Reporter Identifier	VALUE
ILMN_1343291	13.728983
ILMN_1343295	11.3299213
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2065529
ILMN_1651229	5.49793483
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.35150368
ILMN_1651259	4.20924904
ILMN_1651262	8.85771249
ILMN_1651278	7.26367339
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.1334279
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.10709924
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.06519287
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.77119241
ILMN_1651347	9.53319809
ILMN_1651351	3.32192809
ILMN_1651354	3.88679789
ILMN_1651358	4.13052732
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.03594896
ILMN_1651380	3.32192809
ILMN_1651385	8.28022124
ILMN_1651388	3.32192809
ILMN_1651395	3.33358116
ILMN_1651396	3.32192809
ILMN_1651403	6.81788217
ILMN_1651404	3.32192809
ILMN_1651405	8.20382387
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.29747135
ILMN_1651433	8.20874841
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.2918641
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.21931414
ILMN_1651466	3.64788894
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.42157745
ILMN_1651495	3.32192809
ILMN_1651496	9.03798293
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.85209619
ILMN_1651506	4.90835419
ILMN_1651507	3.7379143
ILMN_1651508	3.32192809
ILMN_1651513	6.9344011
ILMN_1651520	3.79749034
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.18323003
ILMN_1651567	4.12678706
ILMN_1651568	3.32192809
ILMN_1651569	3.94100769
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.63420313
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.97262915
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.89329425
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.904977
ILMN_1651681	3.32192809
ILMN_1651684	5.77095786
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.20780791
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.74784414
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.41924021
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.55213603
ILMN_1651719	8.12654343
ILMN_1651727	3.32192809
ILMN_1651735	9.08277926
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.63058941
