Reporter Identifier	VALUE
ILMN_1343291	13.8293296
ILMN_1343295	11.0136702
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9310051
ILMN_1651229	5.23750928
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.7841237
ILMN_1651259	3.76640117
ILMN_1651262	9.24398471
ILMN_1651278	6.76356817
ILMN_1651279	3.45931489
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.12083547
ILMN_1651296	4.12146274
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.62618876
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.95706288
ILMN_1651347	9.47564332
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.50894028
ILMN_1651380	3.66937719
ILMN_1651385	6.31163896
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.06960422
ILMN_1651403	5.80758957
ILMN_1651404	3.90230034
ILMN_1651405	8.60137157
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.98611903
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.08335995
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.22257427
ILMN_1651498	3.32192809
ILMN_1651499	4.73209272
ILMN_1651501	3.32192809
ILMN_1651504	5.71719042
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.47560239
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.44840676
ILMN_1651538	3.82693587
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32663657
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.73322091
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.57245073
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.63156212
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.3277329
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7339935
ILMN_1651681	3.32192809
ILMN_1651684	4.69809297
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90848547
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.99781355
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.09347715
ILMN_1651727	3.32192809
ILMN_1651735	9.54823304
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.41969291
ILMN_1651758	3.55475092
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.92687585
ILMN_1651769	6.82497269
ILMN_1651771	3.32192809
ILMN_1651776	5.68357469
ILMN_1651787	3.32192809
ILMN_1651788	7.24481258
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.19302534
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.08341548
ILMN_1651826	12.9439749
ILMN_1651828	6.96298987
ILMN_1651832	11.0965889
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4522511
ILMN_1651865	3.32192809
ILMN_1651872	6.84075909
ILMN_1651886	8.57087375
ILMN_1651899	13.0455071
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.57466951
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.40651594
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.20217545
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	7.2740172
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.41793486
ILMN_1651987	6.69645785
ILMN_1652000	5.43203163
ILMN_1652003	9.44986659
ILMN_1652006	4.05948388
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.07450494
ILMN_1652037	3.32192809
ILMN_1652065	5.80607997
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2159455
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.94546123
ILMN_1652085	7.09038788
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.82045281
ILMN_1652128	10.7423352
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.85051742
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.99413315
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.93080747
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.80632096
ILMN_1652181	3.32192809
ILMN_1652185	9.25570934
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.52646626
ILMN_1652199	8.40742803
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.6821057
ILMN_1652209	3.32192809
ILMN_1652215	5.22483323
ILMN_1652218	3.8045668
ILMN_1652219	3.32192809
ILMN_1652223	5.90575101
ILMN_1652230	13.2375939
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.07357831
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.98338311
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
