Reporter Identifier	VALUE
ILMN_1343291	14.1104703
ILMN_1343295	11.553229
ILMN_1651199	3.32192809
ILMN_1651209	3.76003248
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6385481
ILMN_1651229	5.31456349
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.35745911
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.47423424
ILMN_1651259	3.48321988
ILMN_1651262	9.62365657
ILMN_1651278	6.86574069
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.17036976
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.8746219
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.47273186
ILMN_1651316	5.13782891
ILMN_1651325	3.32192809
ILMN_1651328	3.93321664
ILMN_1651329	3.32192809
ILMN_1651336	4.80793291
ILMN_1651339	3.32192809
ILMN_1651341	3.53959683
ILMN_1651343	3.93721066
ILMN_1651346	7.4389648
ILMN_1651347	9.54184604
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.55450597
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.39310296
ILMN_1651380	3.32192809
ILMN_1651385	7.41468354
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.58678456
ILMN_1651404	3.32192809
ILMN_1651405	8.91126974
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.57070275
ILMN_1651433	8.03379299
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33598625
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.47074899
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.33960597
ILMN_1651498	3.32192809
ILMN_1651499	4.39411212
ILMN_1651501	3.32192809
ILMN_1651504	6.70686066
ILMN_1651506	3.76222655
ILMN_1651507	3.55805452
ILMN_1651508	3.32192809
ILMN_1651513	6.71897255
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.43167912
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.2773127
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.91547788
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.27668723
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.36548538
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.22365616
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.62835775
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.45938178
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8088355
ILMN_1651681	3.32192809
ILMN_1651684	5.69845409
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.37391569
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.53379011
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.90401581
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.86506821
ILMN_1651727	3.32192809
ILMN_1651735	9.493766
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	3.7061183
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.34199197
ILMN_1651769	6.27972293
ILMN_1651771	3.32192809
ILMN_1651776	6.88060105
ILMN_1651787	3.32192809
ILMN_1651788	7.42990799
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.83652697
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.3736496
ILMN_1651817	3.32192809
ILMN_1651819	7.13267965
ILMN_1651826	12.3477534
ILMN_1651828	7.36754493
ILMN_1651832	10.5230924
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6892249
ILMN_1651865	3.32192809
ILMN_1651872	6.98560631
ILMN_1651886	8.41914825
ILMN_1651899	13.2721126
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.47793793
ILMN_1651938	3.32192809
ILMN_1651943	3.59454138
ILMN_1651944	3.32192809
ILMN_1651949	3.73938369
ILMN_1651950	6.20394777
ILMN_1651958	3.32192809
ILMN_1651964	6.23610185
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.88512333
ILMN_1651984	3.32192809
ILMN_1651987	6.21863278
ILMN_1652000	4.55566403
ILMN_1652003	6.85136802
ILMN_1652006	4.7492913
ILMN_1652008	4.65726271
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.62623352
ILMN_1652037	3.32192809
ILMN_1652065	6.67619828
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0524118
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.20407418
ILMN_1652085	7.66719459
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.95681928
ILMN_1652128	10.026179
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.91550847
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.49760151
ILMN_1652161	3.32192809
ILMN_1652163	4.82713968
ILMN_1652164	4.53667959
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.74080245
ILMN_1652188	3.61767345
ILMN_1652196	3.32192809
ILMN_1652198	7.87948707
ILMN_1652199	8.99907576
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.277696
ILMN_1652209	3.32192809
ILMN_1652215	5.27044298
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.51313097
ILMN_1652230	13.61291
ILMN_1652236	3.32192809
ILMN_1652237	3.78487037
ILMN_1652242	3.32192809
ILMN_1652243	3.59426787
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.02015724
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	4.10923517
ILMN_1652284	3.99677468
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.27453228
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.85712209
ILMN_1652333	7.17880924
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.9857313
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.4048609
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.88130121
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.85820982
ILMN_1652407	6.2041417
ILMN_1652409	4.33168587
ILMN_1652412	4.16989294
ILMN_1652417	3.32192809
ILMN_1652424	3.50628838
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.92505887
ILMN_1652434	3.92611331
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.65202866
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.56394151
ILMN_1652487	4.27635596
ILMN_1652488	3.32192809
ILMN_1652490	6.93585219
ILMN_1652505	6.66404615
ILMN_1652507	3.32192809
ILMN_1652512	6.15550275
ILMN_1652521	6.82519541
ILMN_1652525	5.45495462
ILMN_1652527	3.32192809
ILMN_1652533	4.83606147
ILMN_1652540	5.16986689
ILMN_1652549	3.38831492
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.09057951
ILMN_1652594	5.26047699
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4000527
ILMN_1652638	5.09222097
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.18247381
ILMN_1652649	3.32192809
ILMN_1652650	5.98336099
ILMN_1652660	3.32192809
ILMN_1652662	3.61487471
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	8.30209418
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.43319316
ILMN_1652721	3.32192809
ILMN_1652722	8.03560027
ILMN_1652735	4.7138624
ILMN_1652736	6.15002527
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.35487209
ILMN_1652753	6.16089438
ILMN_1652754	9.54731081
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.03402418
ILMN_1652763	3.32192809
ILMN_1652768	13.972225
ILMN_1652777	6.34896658
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.55359781
ILMN_1652790	5.33952509
ILMN_1652799	3.32192809
ILMN_1652806	7.65415195
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.19732365
ILMN_1652825	9.19949028
ILMN_1652826	3.78323348
ILMN_1652837	3.32192809
ILMN_1652846	4.81289247
ILMN_1652852	3.32192809
ILMN_1652854	3.7888496
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	9.30895989
ILMN_1652907	6.60264676
ILMN_1652913	3.49541888
ILMN_1652918	5.76898275
ILMN_1652927	3.32192809
ILMN_1652928	4.55336542
ILMN_1652929	5.35988552
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0329174
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.27091479
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.77339953
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.56522853
