Reporter Identifier	VALUE
ILMN_1343291	13.8539288
ILMN_1343295	11.2894315
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	5.15193389
ILMN_1651228	12.6415597
ILMN_1651229	5.36338103
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.55837008
ILMN_1651259	3.49873594
ILMN_1651262	9.59251533
ILMN_1651278	7.61853229
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.85647551
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27532667
ILMN_1651316	6.51798787
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.14740041
ILMN_1651347	9.16633514
ILMN_1651351	3.32192809
ILMN_1651354	3.92659631
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.40779181
ILMN_1651380	3.32192809
ILMN_1651385	8.02036104
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.16857678
ILMN_1651404	3.32192809
ILMN_1651405	8.29579068
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.18692737
ILMN_1651433	8.36931791
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.8070288
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
