Reporter Identifier	VALUE
ILMN_1343291	13.9746349
ILMN_1343295	10.6554998
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.2756074
ILMN_1651229	5.36267203
ILMN_1651230	3.32192809
ILMN_1651232	3.70362123
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.92126785
ILMN_1651259	3.49873594
ILMN_1651262	9.10542081
ILMN_1651278	7.05215775
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.61740076
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.79370111
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.97238203
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.38456378
ILMN_1651346	7.6318267
ILMN_1651347	9.00813245
ILMN_1651351	3.32192809
ILMN_1651354	3.42822281
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.05624663
ILMN_1651380	3.32192809
ILMN_1651385	7.25496879
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.34688562
ILMN_1651404	3.32192809
ILMN_1651405	8.92674989
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.17334435
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10575473
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.7713796
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.00313674
ILMN_1651498	3.32192809
ILMN_1651499	4.77836125
ILMN_1651501	3.32192809
ILMN_1651504	6.02795747
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.16126912
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.78747082
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.51328056
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5375063
ILMN_1651681	3.32192809
ILMN_1651684	4.77828562
ILMN_1651685	3.32192809
ILMN_1651690	3.96340014
ILMN_1651692	8.0543269
ILMN_1651693	3.32192809
ILMN_1651699	3.67596155
ILMN_1651705	9.20087654
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.29041641
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.02824491
ILMN_1651727	3.32192809
ILMN_1651735	9.67916074
ILMN_1651737	3.39895091
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	4.20886369
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.72155102
ILMN_1651769	7.10742279
ILMN_1651771	3.32192809
ILMN_1651776	6.56299658
ILMN_1651787	3.32192809
ILMN_1651788	7.1647925
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.38232683
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.04185559
ILMN_1651826	12.0700927
ILMN_1651828	7.9436916
ILMN_1651832	10.4750507
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4642796
ILMN_1651865	3.32192809
ILMN_1651872	7.50745002
ILMN_1651886	8.5818964
ILMN_1651899	13.3280848
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.53606907
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.0471744
ILMN_1651938	3.32192809
ILMN_1651943	3.62854499
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.86528881
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.67670972
ILMN_1651987	5.61279807
ILMN_1652000	5.71143902
ILMN_1652003	7.89595336
ILMN_1652006	4.01548712
ILMN_1652008	4.01173615
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.51226988
ILMN_1652024	6.0937873
ILMN_1652037	3.32192809
ILMN_1652065	7.08801355
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.450713
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
