Reporter Identifier	VALUE
ILMN_1343291	13.9421073
ILMN_1343295	11.1416701
ILMN_1651199	3.32192809
ILMN_1651209	3.40282175
ILMN_1651210	4.13754697
ILMN_1651221	3.32192809
ILMN_1651228	11.1707206
ILMN_1651229	5.58976506
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49356145
ILMN_1651259	3.49873594
ILMN_1651262	9.33017028
ILMN_1651278	7.35853564
ILMN_1651279	3.6670894
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.36187922
ILMN_1651288	4.34041771
ILMN_1651296	5.21750414
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.00909228
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.03465768
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.34314387
ILMN_1651347	9.36088051
ILMN_1651351	3.32192809
ILMN_1651354	4.22412133
ILMN_1651358	3.32192809
ILMN_1651364	4.6197008
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.66128157
ILMN_1651380	3.32192809
ILMN_1651385	8.2187148
ILMN_1651388	3.32192809
ILMN_1651395	3.67793326
ILMN_1651396	3.32192809
ILMN_1651403	6.20052804
ILMN_1651404	3.32192809
ILMN_1651405	8.91740372
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.83920486
ILMN_1651433	8.05406615
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.21645212
ILMN_1651447	3.58781861
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.10506118
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.39595941
ILMN_1651490	3.32192809
ILMN_1651492	4.13365147
ILMN_1651495	3.32192809
ILMN_1651496	8.77103544
ILMN_1651498	3.32192809
ILMN_1651499	5.41035758
ILMN_1651501	3.48503519
ILMN_1651504	6.25386638
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.81718672
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.94671028
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
