Reporter Identifier	VALUE
ILMN_1652306	4.4973786
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.42859835
ILMN_1652333	5.87404641
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.62238353
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.63645714
ILMN_1652381	6.18303645
ILMN_1652392	3.32192809
ILMN_1652394	8.21872209
ILMN_1652407	6.4585098
ILMN_1652409	3.48926033
ILMN_1652412	4.54272917
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7838675
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.34723051
ILMN_1652456	3.32192809
ILMN_1652459	6.4841818
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.01013173
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	8.68542301
ILMN_1652505	5.82234699
ILMN_1652507	3.32192809
ILMN_1652512	4.84079353
ILMN_1652521	6.03021423
ILMN_1652525	5.36515115
ILMN_1652527	3.32192809
ILMN_1652533	5.46000301
ILMN_1652540	4.22789815
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.55617556
ILMN_1652594	4.11148793
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.965701
ILMN_1652638	4.41297184
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.32192809
ILMN_1652649	3.32192809
ILMN_1652650	5.739938
ILMN_1652660	3.32192809
ILMN_1652662	4.32771754
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	9.28953387
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.94005984
ILMN_1652735	4.63777947
ILMN_1652736	6.34916992
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.27818552
ILMN_1652753	5.3236954
ILMN_1652754	8.82332711
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	3.32192809
ILMN_1652763	4.38291759
ILMN_1652768	13.399868
ILMN_1652777	5.84672447
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.80920943
ILMN_1652790	6.84654848
ILMN_1652799	3.32192809
ILMN_1652806	7.26554848
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.69646893
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.27862043
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.05414844
ILMN_1652907	7.12919233
ILMN_1652913	3.32192809
ILMN_1652918	4.64748088
ILMN_1652927	3.32192809
ILMN_1652928	4.18697984
ILMN_1652929	3.99634807
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7311535
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.38716054
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.72126547
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.381543
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.03438543
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	3.73243636
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.68053464
ILMN_1653120	3.32192809
ILMN_1653125	3.56592248
ILMN_1653127	3.32192809
ILMN_1653129	5.49218103
ILMN_1653133	3.32192809
ILMN_1653134	9.08196244
ILMN_1653142	3.32192809
ILMN_1653143	5.23715259
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.55294631
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.8193394
ILMN_1653182	3.32192809
ILMN_1653185	4.10858802
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.86681008
ILMN_1653205	9.15349098
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.22933893
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.64599916
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6228791
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.32192809
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.06763355
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.73050736
ILMN_1653367	8.52621791
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.70689077
ILMN_1653395	3.32192809
ILMN_1653404	7.02773463
ILMN_1653410	3.32192809
ILMN_1653412	7.73465137
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.98427717
ILMN_1653432	6.2500924
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.32438616
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.8135904
ILMN_1653468	3.32192809
ILMN_1653469	12.1459076
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.08530907
ILMN_1653498	9.37788052
ILMN_1653500	3.32192809
ILMN_1653504	7.05020346
ILMN_1653506	3.32192809
ILMN_1653514	3.94895961
ILMN_1653524	3.98884735
ILMN_1653527	3.32192809
ILMN_1653529	5.41053038
ILMN_1653553	4.92272259
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	3.98885008
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.82953279
ILMN_1653601	3.41107773
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	3.9898856
ILMN_1653613	3.32192809
ILMN_1653615	3.32192809
ILMN_1653618	6.16362673
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.68738968
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1362042
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.47295949
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.39538332
ILMN_1653709	6.38905118
ILMN_1653711	4.41524555
ILMN_1653712	3.5269965
ILMN_1653716	3.32192809
ILMN_1653718	8.33696619
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.57049739
ILMN_1653794	9.308681
ILMN_1653797	10.2204279
ILMN_1653799	3.32192809
ILMN_1653801	3.39680478
ILMN_1653807	3.32192809
ILMN_1653814	4.90501676
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.09150283
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.44373759
ILMN_1653861	6.02737968
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6305459
ILMN_1653876	4.20017004
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.06382648
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.46638404
ILMN_1654010	4.87522814
ILMN_1654013	3.32192809
ILMN_1654016	12.4324639
ILMN_1654031	3.32192809
ILMN_1654032	5.54300707
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.45056876
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.68051987
ILMN_1654072	3.55025426
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.22870096
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.06035353
ILMN_1654118	12.2963126
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.59979623
ILMN_1654151	10.7342244
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.43211291
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.76465613
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.22385016
ILMN_1654268	10.6407221
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	5.97966618
ILMN_1654313	3.32192809
ILMN_1654317	3.32192809
ILMN_1654318	4.05900997
ILMN_1654319	3.32192809
ILMN_1654320	8.87561544
ILMN_1654322	6.28383993
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.65718152
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.79832611
ILMN_1654378	3.32192809
ILMN_1654385	3.68106577
ILMN_1654386	3.32192809
ILMN_1654389	5.1496191
ILMN_1654392	6.8877592
ILMN_1654394	3.32192809
ILMN_1654396	13.3006872
ILMN_1654398	5.54146032
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.30198631
ILMN_1654415	3.32192809
ILMN_1654421	4.50284994
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.65538332
ILMN_1654445	8.0832405
ILMN_1654452	3.32192809
ILMN_1654457	3.39026046
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.37667327
ILMN_1654493	5.2032086
ILMN_1654496	3.32192809
ILMN_1654497	6.36386947
ILMN_1654504	4.7791
ILMN_1654516	8.30978419
ILMN_1654518	8.99387246
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.24791461
ILMN_1654541	3.32192809
ILMN_1654542	6.90199638
ILMN_1654543	8.3202369
ILMN_1654545	6.62963027
ILMN_1654552	7.23213308
ILMN_1654560	9.3930461
ILMN_1654563	3.32192809
ILMN_1654566	7.54955135
ILMN_1654570	3.32192809
ILMN_1654571	5.49023284
ILMN_1654583	9.26236785
ILMN_1654586	6.06608402
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.36297785
ILMN_1654612	4.36003342
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.77411364
ILMN_1654630	7.20420725
ILMN_1654634	3.32192809
ILMN_1654637	4.86402515
ILMN_1654639	9.58903986
ILMN_1654641	3.32192809
ILMN_1654653	4.46729774
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.65123399
ILMN_1654689	3.5034963
ILMN_1654690	7.70917275
ILMN_1654691	5.75070591
ILMN_1654692	3.32192809
ILMN_1654696	3.40824311
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.42790246
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.57030391
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.36396581
ILMN_1654778	8.76532456
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.54919245
ILMN_1654819	3.32192809
ILMN_1654823	3.54021082
ILMN_1654851	7.34981287
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	5.71971244
ILMN_1654864	4.27843756
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.5943261
ILMN_1654890	3.32192809
ILMN_1654893	5.65245925
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.1438346
ILMN_1654916	3.32192809
ILMN_1654920	8.68281345
ILMN_1654922	3.32192809
ILMN_1654939	9.08303249
ILMN_1654942	3.73169266
ILMN_1654945	3.32192809
ILMN_1654946	6.35043537
ILMN_1654950	3.35880977
ILMN_1654965	3.6032667
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.53662862
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.29965605
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.15178293
ILMN_1655047	3.83877835
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.61777687
ILMN_1655077	9.0723915
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.71478073
ILMN_1655117	4.6340722
ILMN_1655126	6.47460266
ILMN_1655136	3.49477784
ILMN_1655137	5.80050521
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.33906325
ILMN_1655154	9.57449381
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6521145
ILMN_1655165	7.02844539
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.53957954
ILMN_1655190	4.55332548
ILMN_1655191	5.9888862
ILMN_1655194	7.52843536
ILMN_1655195	6.0153138
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.95717432
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.512536
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.69072996
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.51045341
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.98941062
ILMN_1655306	3.32192809
ILMN_1655307	6.65345848
ILMN_1655311	6.08848107
ILMN_1655312	4.70834894
ILMN_1655316	8.88328234
ILMN_1655329	5.95681452
ILMN_1655334	3.32192809
ILMN_1655340	9.82759486
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.72605845
ILMN_1655374	3.32192809
ILMN_1655377	8.03105548
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.96426664
ILMN_1655418	8.77734837
ILMN_1655421	3.32192809
ILMN_1655422	8.79991361
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.33599411
ILMN_1655433	5.21428959
ILMN_1655444	7.24139404
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.29855623
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.35495581
ILMN_1655485	5.88367164
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.52994683
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.27430118
ILMN_1655529	3.32192809
ILMN_1655537	3.36007627
ILMN_1655545	3.6145214
ILMN_1655549	8.90972421
ILMN_1655551	3.32192809
ILMN_1655557	7.94999708
ILMN_1655561	12.1773709
