Reporter Identifier	VALUE
ILMN_1343291	13.9619054
ILMN_1343295	10.8247408
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6274614
ILMN_1651229	5.05710277
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.27025159
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27395501
ILMN_1651259	3.51329492
ILMN_1651262	9.23322588
ILMN_1651278	6.57765496
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	6.10566676
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.17057567
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2606519
ILMN_1651316	6.00608726
ILMN_1651325	3.32192809
ILMN_1651328	3.80203911
ILMN_1651329	3.41211895
ILMN_1651336	5.21821002
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.71038272
ILMN_1651347	9.18386039
ILMN_1651351	3.32192809
ILMN_1651354	3.82405193
ILMN_1651358	3.32192809
ILMN_1651364	4.38676405
ILMN_1651365	3.32192809
ILMN_1651369	3.85446051
ILMN_1651370	3.32192809
ILMN_1651373	3.43972951
ILMN_1651378	6.74350285
ILMN_1651380	3.32192809
ILMN_1651385	7.69781482
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.33512591
ILMN_1651404	3.32192809
ILMN_1651405	8.10710616
ILMN_1651408	3.32192809
ILMN_1651415	4.04510218
ILMN_1651428	3.32192809
ILMN_1651429	4.79618708
ILMN_1651433	8.56334769
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.42281612
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.92651957
ILMN_1651498	3.53863376
ILMN_1651499	5.11156763
ILMN_1651501	3.41669655
ILMN_1651504	6.12041125
ILMN_1651506	3.75586073
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.81311291
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	5.14692399
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.48766481
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.41225718
ILMN_1651574	4.90063548
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.78137126
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.55614505
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10190636
ILMN_1651643	3.32192809
