Reporter Identifier	VALUE
ILMN_1343291	13.7279577
ILMN_1343295	10.565601
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3357521
ILMN_1651229	3.92936305
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52925406
ILMN_1651259	4.10023089
ILMN_1651262	8.21416756
ILMN_1651278	6.64823964
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.09957294
ILMN_1651285	3.32192809
ILMN_1651288	3.55803737
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36626232
ILMN_1651316	4.81352264
ILMN_1651325	3.32192809
ILMN_1651328	3.70955643
ILMN_1651329	3.32192809
ILMN_1651336	3.60184981
ILMN_1651339	3.87778154
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.25065334
ILMN_1651347	8.82373153
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.37926745
ILMN_1651378	6.35768378
ILMN_1651380	3.32192809
ILMN_1651385	7.05783581
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.06820474
ILMN_1651404	4.63849384
ILMN_1651405	7.31310161
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.9198101
ILMN_1651433	7.27787784
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.386364
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.63491151
ILMN_1651466	3.32192809
