Reporter Identifier	VALUE
ILMN_1343291	13.2896461
ILMN_1343295	10.3670991
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.613945
ILMN_1651229	4.00629405
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.432436
ILMN_1651259	4.45741606
ILMN_1651262	8.33273295
ILMN_1651278	6.86515752
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.37794225
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.36047753
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.9370675
ILMN_1651341	3.63755924
ILMN_1651343	3.32192809
ILMN_1651346	6.58771167
ILMN_1651347	9.29709765
ILMN_1651351	3.32192809
ILMN_1651354	4.62175651
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.50851486
ILMN_1651378	6.71588795
ILMN_1651380	3.69834963
ILMN_1651385	8.26050887
ILMN_1651388	3.32192809
ILMN_1651395	3.92246999
ILMN_1651396	3.46081332
ILMN_1651403	5.56846999
ILMN_1651404	3.32192809
ILMN_1651405	6.76942344
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.30333056
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.76241827
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.6802354
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.45575734
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.23591759
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.55583701
ILMN_1651567	3.32192809
ILMN_1651568	3.88976458
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.46132162
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.2938288
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.04663382
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.35132154
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.41098008
ILMN_1651680	12.5008801
ILMN_1651681	3.32192809
ILMN_1651684	4.78609642
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90410891
ILMN_1651693	4.7585036
ILMN_1651699	3.97754004
ILMN_1651705	9.47590968
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.8306979
ILMN_1651727	3.32192809
ILMN_1651735	9.40130854
ILMN_1651737	3.32192809
ILMN_1651741	3.78473743
ILMN_1651745	3.32192809
ILMN_1651752	5.34405124
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.25572811
ILMN_1651769	6.99890805
ILMN_1651771	3.36229033
ILMN_1651776	6.63197593
ILMN_1651787	3.32192809
ILMN_1651788	8.26309999
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.62017197
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.32082539
ILMN_1651826	13.4225364
ILMN_1651828	5.67045841
ILMN_1651832	9.88451833
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.467114
ILMN_1651865	3.32192809
ILMN_1651872	6.69113242
ILMN_1651886	7.84385179
ILMN_1651899	11.760247
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	4.08988454
ILMN_1651913	3.32192809
ILMN_1651916	3.99973217
ILMN_1651936	4.25957729
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.51347306
ILMN_1651949	4.67601347
ILMN_1651950	7.16273243
ILMN_1651958	3.32192809
ILMN_1651964	6.68064048
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.67311586
ILMN_1652000	4.67336653
ILMN_1652003	5.96011437
ILMN_1652006	4.87205538
ILMN_1652008	4.50581779
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.92584699
ILMN_1652037	3.32192809
