Reporter Identifier	VALUE
ILMN_1651498	3.32192809
ILMN_1651499	5.43351793
ILMN_1651501	3.32192809
ILMN_1651504	6.01861981
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.99918498
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.36964934
ILMN_1651608	3.54864993
ILMN_1651609	3.32192809
ILMN_1651610	4.68339798
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.0568532
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.29833525
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.175552
ILMN_1651681	3.32192809
ILMN_1651684	5.49081685
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.37518134
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.75757199
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.49590144
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.88189686
ILMN_1651727	3.32192809
ILMN_1651735	9.72171912
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.72505135
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.86349589
ILMN_1651769	6.08173631
ILMN_1651771	3.32192809
ILMN_1651776	6.95558496
ILMN_1651787	3.32192809
ILMN_1651788	6.82433452
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.11528924
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.2050292
ILMN_1651826	12.8211317
ILMN_1651828	6.98886663
ILMN_1651832	11.1290261
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3837721
ILMN_1651865	3.32192809
ILMN_1651872	7.2773199
ILMN_1651886	8.65677172
ILMN_1651899	12.9818163
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.86032223
ILMN_1651916	3.32192809
ILMN_1651936	5.6050117
ILMN_1651938	3.32192809
ILMN_1651943	3.62691217
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.22174222
ILMN_1651958	3.32192809
ILMN_1651964	7.28323594
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.73231453
ILMN_1652000	4.88557098
ILMN_1652003	8.48009858
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.81716746
ILMN_1652037	3.32192809
ILMN_1652065	7.16567319
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5833853
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.34557868
ILMN_1652085	7.23367068
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.98055301
ILMN_1652128	10.69094
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.32587024
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.09771079
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.36984755
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.07536335
ILMN_1652199	8.75608593
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7821578
ILMN_1652209	3.32192809
ILMN_1652215	4.74335538
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.30225202
ILMN_1652230	13.555225
ILMN_1652236	3.32192809
ILMN_1652237	4.15194334
ILMN_1652242	4.22381902
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.68196328
ILMN_1652280	4.4289138
ILMN_1652284	3.34161435
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.52808761
ILMN_1652333	8.03033112
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.74866823
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.47954297
ILMN_1652381	5.04157608
ILMN_1652392	3.32192809
ILMN_1652394	8.06840285
ILMN_1652407	6.34325716
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.8704931
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.76951239
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.17899845
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.42752037
ILMN_1652505	6.44277236
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	7.04988003
ILMN_1652525	5.18307173
ILMN_1652527	3.32192809
ILMN_1652533	6.23862528
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9022578
ILMN_1652638	5.51426165
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.22338171
ILMN_1652649	3.32192809
ILMN_1652650	7.09906372
ILMN_1652660	3.36386071
ILMN_1652662	4.27077957
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.48068483
ILMN_1652685	3.36550218
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.58912097
ILMN_1652735	4.83440661
ILMN_1652736	5.92754184
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.68815109
ILMN_1652753	5.03625782
ILMN_1652754	8.56132487
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.43466864
ILMN_1652763	3.38898025
ILMN_1652768	13.1988833
ILMN_1652777	7.1758794
ILMN_1652780	3.40257212
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.04126338
ILMN_1652790	7.5754327
ILMN_1652799	3.32192809
ILMN_1652806	7.16471974
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.64769212
ILMN_1652825	8.66413814
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.43749463
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.15213068
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.8680871
ILMN_1652907	7.23287451
ILMN_1652913	3.9214211
ILMN_1652918	3.89013241
ILMN_1652927	3.32192809
ILMN_1652928	4.54912267
ILMN_1652929	5.83966032
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.657959
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.5400573
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.34582923
ILMN_1653018	3.32192809
ILMN_1653026	9.71540377
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.18901953
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.76213648
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.0585542
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.03566854
ILMN_1653133	3.32192809
ILMN_1653134	9.26759018
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.23569928
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.35979392
ILMN_1653182	3.32192809
ILMN_1653185	3.36913298
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.36801595
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.01976132
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.99755246
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3822439
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.22149968
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.74427133
ILMN_1653340	3.32192809
ILMN_1653342	5.06930591
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.5058427
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.22019597
ILMN_1653410	3.32192809
ILMN_1653412	8.94475616
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.26384634
ILMN_1653432	8.06593386
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.36322102
ILMN_1653443	4.12661085
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.86285777
ILMN_1653468	3.32192809
ILMN_1653469	11.447419
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.30245896
ILMN_1653496	3.32192809
ILMN_1653498	10.4567244
ILMN_1653500	3.32192809
ILMN_1653504	7.09207494
ILMN_1653506	3.32192809
ILMN_1653514	4.20206573
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.00837531
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.35218082
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.86204913
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.74632614
ILMN_1653601	3.81878411
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.90996608
ILMN_1653613	4.8806972
ILMN_1653615	3.32192809
ILMN_1653618	5.14301705
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.48615323
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2941372
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.89789191
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.56948899
ILMN_1653709	7.4502333
ILMN_1653711	5.16119944
ILMN_1653712	4.30418117
ILMN_1653716	3.32192809
ILMN_1653718	8.31143257
ILMN_1653719	3.32192809
ILMN_1653724	3.75857715
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.77933981
ILMN_1653794	9.61514709
ILMN_1653797	10.4405997
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.43581092
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.6968407
ILMN_1653846	3.32192809
ILMN_1653856	7.76468619
ILMN_1653861	5.98938969
ILMN_1653864	3.32192809
ILMN_1653865	3.99048477
ILMN_1653867	3.32192809
ILMN_1653871	12.1907452
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8502045
ILMN_1654031	3.32192809
ILMN_1654032	5.35544636
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.62467561
ILMN_1654063	3.7430291
ILMN_1654064	3.32192809
ILMN_1654065	3.41273547
ILMN_1654068	6.24946034
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.0371571
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.35579718
ILMN_1654151	10.3985711
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.78189367
ILMN_1654204	3.32192809
ILMN_1654210	5.31872422
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.38202945
ILMN_1654250	4.11594796
ILMN_1654261	3.32192809
ILMN_1654262	7.84576224
ILMN_1654268	9.70237445
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.34680267
ILMN_1654313	5.37957469
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.73714019
ILMN_1654322	5.3528419
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.00938671
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.72202347
ILMN_1654392	7.24640273
ILMN_1654394	3.32192809
ILMN_1654396	13.6352616
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.24915661
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.61429523
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.40391709
ILMN_1654445	7.72871051
ILMN_1654452	3.32192809
ILMN_1654457	5.27638288
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.05714132
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.43567018
ILMN_1654504	3.32192809
ILMN_1654516	8.17271688
ILMN_1654518	10.3905351
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.40039802
ILMN_1654543	8.55204776
ILMN_1654545	6.64582399
ILMN_1654552	8.0070511
ILMN_1654560	9.73947603
ILMN_1654563	3.32192809
ILMN_1654566	7.79908988
ILMN_1654570	3.32192809
ILMN_1654571	5.94250165
ILMN_1654583	8.94979597
ILMN_1654586	5.97364325
ILMN_1654588	3.32192809
ILMN_1654594	3.5484095
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.81910445
ILMN_1654612	6.09139568
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.75453663
ILMN_1654630	6.8673187
ILMN_1654634	3.32192809
ILMN_1654637	4.69900745
ILMN_1654639	8.32470579
ILMN_1654641	3.32192809
ILMN_1654653	5.31517341
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.46014492
ILMN_1654677	3.32192809
ILMN_1654685	7.20674213
ILMN_1654689	3.64190781
ILMN_1654690	8.09704687
ILMN_1654691	5.51719094
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.61694694
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.02659957
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.37783451
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.84631094
ILMN_1654778	8.03118199
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.96352626
ILMN_1654819	4.57103618
ILMN_1654823	3.71228872
ILMN_1654851	6.74340051
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.59279084
ILMN_1654864	3.32192809
ILMN_1654866	3.83032667
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.55646149
ILMN_1654890	3.32192809
ILMN_1654893	5.23006652
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.51973977
ILMN_1654916	3.32192809
ILMN_1654920	9.21127785
ILMN_1654922	3.32192809
ILMN_1654939	9.23768812
ILMN_1654942	3.32192809
ILMN_1654945	3.96474332
ILMN_1654946	6.68836274
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.334995
ILMN_1655026	3.75821788
ILMN_1655045	3.32192809
ILMN_1655046	6.91051411
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.02383925
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.62028728
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.54984902
ILMN_1655117	5.49473165
ILMN_1655126	7.39510213
ILMN_1655136	3.32192809
ILMN_1655137	6.64992974
ILMN_1655140	3.32192809
ILMN_1655144	3.50440683
ILMN_1655151	3.32192809
ILMN_1655154	9.73798149
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7765483
ILMN_1655165	6.81989417
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.40501406
ILMN_1655190	3.63220771
ILMN_1655191	6.58328392
ILMN_1655194	7.58527038
ILMN_1655195	6.83455225
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.71038417
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.38587123
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.96594278
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.70236197
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.47593748
ILMN_1655306	3.41293053
ILMN_1655307	5.84446525
ILMN_1655311	5.52042803
ILMN_1655312	5.92014933
ILMN_1655316	8.66499159
ILMN_1655329	6.87232674
ILMN_1655334	3.32192809
ILMN_1655340	9.82853226
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.01917021
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.38699254
ILMN_1655418	9.50165653
ILMN_1655421	3.32192809
ILMN_1655422	8.84080148
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.66434878
ILMN_1655433	4.11598857
ILMN_1655444	7.12389063
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.97904809
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.05767902
ILMN_1655485	5.01354055
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0868356
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.48004426
ILMN_1655529	3.32192809
ILMN_1655537	4.22426559
ILMN_1655545	3.32192809
ILMN_1655549	9.00668096
ILMN_1655551	3.32192809
ILMN_1655557	8.34407413
