Reporter Identifier	VALUE
ILMN_1343291	14.0898556
ILMN_1343295	10.2345329
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.76861627
ILMN_1651221	3.38077377
ILMN_1651228	11.6937383
ILMN_1651229	5.49611086
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.30984481
ILMN_1651259	3.49873594
ILMN_1651262	9.24261303
ILMN_1651278	6.92001626
ILMN_1651279	4.02498803
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.60442484
ILMN_1651296	4.18127741
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.45852117
ILMN_1651316	6.01180916
ILMN_1651325	3.32192809
ILMN_1651328	4.63396297
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.8387965
ILMN_1651343	3.32192809
ILMN_1651346	7.95208052
ILMN_1651347	9.33391041
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.65353587
ILMN_1651373	3.32192809
ILMN_1651378	7.40657638
ILMN_1651380	3.34935537
ILMN_1651385	7.43345829
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.09610672
ILMN_1651404	3.43733429
ILMN_1651405	9.23885738
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.65452718
ILMN_1651433	8.79447641
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.56469031
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.95606827
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.92580257
ILMN_1651498	3.32192809
ILMN_1651499	5.05114824
ILMN_1651501	3.32192809
ILMN_1651504	5.76626579
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.4242194
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.87322655
ILMN_1651554	3.32192809
ILMN_1651557	5.77411873
ILMN_1651563	3.32192809
ILMN_1651565	3.49103213
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.23480939
ILMN_1651606	3.32192809
ILMN_1651608	3.32598214
ILMN_1651609	3.32192809
ILMN_1651610	5.08836561
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.41603842
ILMN_1651636	3.66340497
ILMN_1651637	3.40757845
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.44341702
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6837733
ILMN_1651681	3.32192809
ILMN_1651684	5.2259903
ILMN_1651685	3.32192809
ILMN_1651690	3.51752641
ILMN_1651692	7.97610074
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.70390494
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.27728108
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.56224949
ILMN_1651727	3.32192809
ILMN_1651735	9.22299365
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.36135702
ILMN_1651769	6.09577205
ILMN_1651771	3.32192809
ILMN_1651776	7.05568285
ILMN_1651787	3.32192809
ILMN_1651788	7.18496566
ILMN_1651789	3.32192809
ILMN_1651792	4.09359482
ILMN_1651799	9.24478335
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.45556658
ILMN_1651817	3.32192809
ILMN_1651819	7.6070019
ILMN_1651826	11.4935366
ILMN_1651828	7.41106924
ILMN_1651832	9.89740509
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3683476
ILMN_1651865	3.32192809
ILMN_1651872	7.84610576
ILMN_1651886	8.85708012
ILMN_1651899	13.2071757
ILMN_1651900	3.84970509
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
