Reporter Identifier	VALUE
ILMN_1343291	14.2703246
ILMN_1343295	10.9424754
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.60991922
ILMN_1651221	3.86124376
ILMN_1651228	10.3901686
ILMN_1651229	5.58240281
ILMN_1651230	4.31334237
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.26495168
ILMN_1651259	3.49873594
ILMN_1651262	9.08546667
ILMN_1651278	6.75043538
ILMN_1651279	3.32680337
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.72371695
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.94602314
ILMN_1651316	6.76544743
ILMN_1651325	3.32192809
ILMN_1651328	3.51177921
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.63835336
ILMN_1651347	9.2730729
ILMN_1651351	3.32192809
ILMN_1651354	5.62602058
ILMN_1651358	3.69184679
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.33975723
ILMN_1651380	3.32192809
ILMN_1651385	7.95834999
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.33813783
ILMN_1651404	3.32192809
ILMN_1651405	9.34677028
ILMN_1651408	3.32192809
ILMN_1651415	4.20886993
ILMN_1651428	3.32192809
ILMN_1651429	6.48007807
ILMN_1651433	8.7847419
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.22695236
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.22756165
ILMN_1651495	3.32192809
ILMN_1651496	9.00397929
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.55947958
ILMN_1651504	5.68158401
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.74164927
ILMN_1651513	6.52780818
ILMN_1651520	3.83841935
ILMN_1651532	3.50211288
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.15139776
ILMN_1651567	4.78485781
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.11279186
ILMN_1651604	3.32192809
ILMN_1651606	4.04926221
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.73785677
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	5.75748185
ILMN_1651636	3.32192809
