Reporter Identifier	VALUE
ILMN_1343291	13.6815113
ILMN_1343295	10.0824034
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.08685169
ILMN_1651228	12.7690363
ILMN_1651229	5.24695702
ILMN_1651230	3.32192809
ILMN_1651232	3.33958923
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.2883502
ILMN_1651259	4.13711474
ILMN_1651262	8.78066335
ILMN_1651278	7.63650006
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.07566278
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.03432462
ILMN_1651316	5.91644474
ILMN_1651325	3.32192809
ILMN_1651328	3.33942818
ILMN_1651329	3.53605912
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.23376927
ILMN_1651347	8.77761213
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.66608669
ILMN_1651380	4.28331583
ILMN_1651385	6.97653002
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.9268449
ILMN_1651404	3.32192809
ILMN_1651405	8.96107026
ILMN_1651408	3.32192809
ILMN_1651415	3.47951385
ILMN_1651428	3.32192809
ILMN_1651429	4.73695458
ILMN_1651433	8.1389588
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.3870324
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.9189424
ILMN_1651495	3.32192809
ILMN_1651496	9.51380427
ILMN_1651498	3.32192809
ILMN_1651499	7.07150717
ILMN_1651501	3.32192809
ILMN_1651504	6.01917966
ILMN_1651506	5.06167184
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.16265553
ILMN_1651520	3.84863295
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.77966813
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.35843316
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.72012724
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.09126864
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9777653
ILMN_1651681	3.32192809
ILMN_1651684	6.11905697
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.81593771
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.3391419
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
