Reporter Identifier	VALUE
ILMN_1343291	13.5245763
ILMN_1343295	10.3336991
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.4689892
ILMN_1651229	4.37206437
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.8591394
ILMN_1651259	3.67691387
ILMN_1651262	9.23157494
ILMN_1651278	6.47956567
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.30415836
ILMN_1651285	3.32192809
ILMN_1651288	3.67357678
ILMN_1651296	4.53498576
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.57491329
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.73929565
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.29989967
ILMN_1651347	9.3808184
ILMN_1651351	3.4189536
ILMN_1651354	3.75557235
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.74492985
ILMN_1651380	3.32192809
ILMN_1651385	7.19570729
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.44251841
ILMN_1651404	3.47714885
ILMN_1651405	8.59839559
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.40864802
ILMN_1651433	8.91636264
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.46484792
ILMN_1651447	3.32192809
ILMN_1651453	3.73208247
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.94671074
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.90345192
ILMN_1651495	3.32192809
ILMN_1651496	10.1399824
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.26291949
ILMN_1651506	4.90835419
ILMN_1651507	3.56548947
ILMN_1651508	3.32192809
ILMN_1651513	6.25577391
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.78702336
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.86738254
ILMN_1651599	3.78423384
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.30121376
ILMN_1651610	4.9788486
ILMN_1651617	3.3608348
ILMN_1651624	3.32192809
ILMN_1651628	6.89522339
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.17420261
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.56568125
ILMN_1651672	3.32192809
ILMN_1651680	13.5742405
ILMN_1651681	3.32192809
ILMN_1651684	6.00761744
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.67194758
ILMN_1651693	3.32192809
ILMN_1651699	3.49055473
ILMN_1651705	9.72591746
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
