Reporter Identifier	VALUE
ILMN_1343291	13.667827
ILMN_1343295	10.940538
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.6960287
ILMN_1651229	5.23090359
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29382293
ILMN_1651259	4.94005474
ILMN_1651262	10.098341
ILMN_1651278	7.37330059
ILMN_1651279	3.32192809
ILMN_1651281	3.81024771
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.42693231
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.8130844
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.65703628
ILMN_1651346	7.52846054
ILMN_1651347	9.39234447
ILMN_1651351	3.32192809
ILMN_1651354	3.67423239
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.69892833
ILMN_1651380	3.32192809
ILMN_1651385	7.64915215
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.1724195
ILMN_1651404	3.32192809
ILMN_1651405	8.93156297
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.51906823
ILMN_1651433	9.13532375
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.5850706
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.661088
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.53912813
ILMN_1651506	4.90835419
ILMN_1651507	4.53299387
ILMN_1651508	3.32192809
ILMN_1651513	6.26439108
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.19645406
ILMN_1651563	3.32192809
ILMN_1651565	4.75307445
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.01775773
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.92985011
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.31678857
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6633355
ILMN_1651681	3.32192809
ILMN_1651684	4.83948359
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.7226833
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.99383055
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.96352356
ILMN_1651727	3.32192809
ILMN_1651735	9.09441857
ILMN_1651737	3.7984788
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.17892673
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.06328254
ILMN_1651769	6.80927848
ILMN_1651771	3.32192809
ILMN_1651776	6.20203239
ILMN_1651787	3.32192809
ILMN_1651788	7.80504816
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.56192436
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.26839899
ILMN_1651826	12.681633
ILMN_1651828	6.91706308
ILMN_1651832	10.8860106
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7908847
ILMN_1651865	3.32192809
ILMN_1651872	7.31157816
ILMN_1651886	9.06529385
ILMN_1651899	12.7069584
ILMN_1651900	3.32192809
ILMN_1651902	3.74564717
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.83671168
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.90671021
ILMN_1651950	5.30627937
ILMN_1651958	3.32192809
ILMN_1651964	6.42995163
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.65857418
ILMN_1652000	4.68529957
ILMN_1652003	7.10563869
ILMN_1652006	5.21959089
ILMN_1652008	3.86953583
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.75498991
ILMN_1652037	3.32192809
ILMN_1652065	5.99783751
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.8978109
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.84443914
ILMN_1652085	8.61614492
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.675793
ILMN_1652128	10.3396437
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.36780437
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.01809529
ILMN_1652161	3.32192809
ILMN_1652163	5.2926391
ILMN_1652164	4.98816443
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.90809033
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.03271314
ILMN_1652199	11.7434784
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2512345
ILMN_1652209	3.32192809
ILMN_1652215	4.82681761
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.59175156
ILMN_1652230	13.2645615
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.22391312
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.70382861
ILMN_1652280	5.2759338
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
