Reporter Identifier	VALUE
ILMN_1343291	13.9928074
ILMN_1343295	10.8658392
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6800041
ILMN_1651229	5.49625685
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52516802
ILMN_1651259	4.89627524
ILMN_1651262	9.36488799
ILMN_1651278	7.2620018
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.44063998
ILMN_1651285	3.9505412
ILMN_1651288	3.32192809
ILMN_1651296	3.33285542
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44824477
ILMN_1651316	5.68699824
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.67223014
ILMN_1651339	3.32192809
ILMN_1651341	3.73033454
ILMN_1651343	3.32192809
ILMN_1651346	7.2738245
ILMN_1651347	9.8210759
ILMN_1651351	3.32192809
ILMN_1651354	4.32427345
ILMN_1651358	3.32192809
ILMN_1651364	4.27258612
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.62061911
ILMN_1651380	3.32192809
ILMN_1651385	6.53427829
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.89698236
ILMN_1651404	3.32192809
ILMN_1651405	8.54094905
ILMN_1651408	3.32192809
ILMN_1651415	3.62529153
ILMN_1651428	3.32192809
ILMN_1651429	3.74647616
ILMN_1651433	8.67561801
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.9230215
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.99409905
ILMN_1651490	3.32192809
ILMN_1651492	3.35484706
ILMN_1651495	3.32192809
ILMN_1651496	8.23096671
ILMN_1651498	3.32192809
ILMN_1651499	5.87921343
ILMN_1651501	3.32192809
ILMN_1651504	6.36177836
ILMN_1651506	5.16341339
ILMN_1651507	3.32192809
ILMN_1651508	3.42321375
ILMN_1651513	7.04481812
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.34529488
