Reporter Identifier	VALUE
ILMN_1343291	13.7581045
ILMN_1343295	10.6122235
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.46465651
ILMN_1651228	12.5670919
ILMN_1651229	4.79840518
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.26472454
ILMN_1651259	4.10492285
ILMN_1651262	9.11179582
ILMN_1651278	6.86358046
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.76603615
ILMN_1651285	3.32192809
ILMN_1651288	3.6982885
ILMN_1651296	5.21596082
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.58024613
ILMN_1651316	6.78277417
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.43429061
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45680861
ILMN_1651347	9.72002463
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.44296605
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.49439961
ILMN_1651380	3.32192809
ILMN_1651385	7.10272321
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.44147186
ILMN_1651404	3.32192809
ILMN_1651405	8.50850749
ILMN_1651408	3.32192809
ILMN_1651415	4.03177011
ILMN_1651428	3.32192809
ILMN_1651429	4.93939632
ILMN_1651433	8.48454057
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.88426578
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.50610006
ILMN_1651498	4.14401699
ILMN_1651499	4.91441527
ILMN_1651501	3.32192809
ILMN_1651504	6.29973297
ILMN_1651506	5.18674022
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.2641545
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.66046946
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.51445685
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.3587064
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.75644637
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.40594387
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.18992337
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.78059462
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4219294
ILMN_1651681	3.32192809
ILMN_1651684	5.30860879
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.97954867
ILMN_1651693	3.37005266
ILMN_1651699	3.32192809
ILMN_1651705	9.67479606
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.66100161
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.85044878
ILMN_1651727	3.32192809
ILMN_1651735	9.18649759
ILMN_1651737	3.32192809
ILMN_1651741	3.53879639
ILMN_1651745	3.32192809
ILMN_1651752	5.7803311
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67440698
ILMN_1651769	6.54584654
ILMN_1651771	3.32192809
ILMN_1651776	6.62059242
ILMN_1651787	3.32192809
ILMN_1651788	7.37123387
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.87538429
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.83206339
ILMN_1651826	12.6103607
ILMN_1651828	7.30830717
ILMN_1651832	10.6013362
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4847801
ILMN_1651865	3.32192809
ILMN_1651872	6.9416545
ILMN_1651886	8.76379331
ILMN_1651899	13.4263277
ILMN_1651900	3.32192809
