Reporter Identifier	VALUE
ILMN_1343291	13.4023218
ILMN_1343295	10.4169417
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.2699248
ILMN_1651229	5.20868206
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.86518928
ILMN_1651259	3.82559654
ILMN_1651262	8.64775558
ILMN_1651278	7.56258872
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.81329175
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.21636752
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.23329417
ILMN_1651347	9.12781568
ILMN_1651351	3.32192809
ILMN_1651354	3.78642908
ILMN_1651358	3.68187987
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.17487993
ILMN_1651380	3.32192809
ILMN_1651385	8.32964502
ILMN_1651388	3.32192809
ILMN_1651395	3.57648223
ILMN_1651396	3.50419197
ILMN_1651403	4.87465722
ILMN_1651404	3.32192809
ILMN_1651405	8.24691765
ILMN_1651408	3.32192809
ILMN_1651415	3.98769195
ILMN_1651428	3.32192809
ILMN_1651429	5.02603269
ILMN_1651433	7.93293432
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.54320256
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	5.0691161
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.33454825
ILMN_1651488	3.53427953
ILMN_1651490	3.32192809
ILMN_1651492	3.51304347
ILMN_1651495	3.32192809
ILMN_1651496	9.3139174
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.25467479
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.1059453
ILMN_1651520	3.73487325
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.16178774
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	4.02914983
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	6.03082838
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.72210479
ILMN_1651636	3.32192809
ILMN_1651637	3.49684962
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32464214
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3214358
ILMN_1651681	3.32192809
ILMN_1651684	5.20071682
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.77076116
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.93683488
ILMN_1651708	3.66703602
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.84469658
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.95524898
ILMN_1651727	3.32192809
ILMN_1651735	9.8528203
ILMN_1651737	3.32192809
ILMN_1651741	3.88400978
ILMN_1651745	3.32192809
ILMN_1651752	5.29689326
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.74462853
ILMN_1651769	7.17417992
ILMN_1651771	3.32192809
ILMN_1651776	6.08216494
ILMN_1651787	3.32192809
ILMN_1651788	7.2028833
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.80033915
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.7822775
ILMN_1651817	3.32192809
ILMN_1651819	7.36399041
ILMN_1651826	13.0424097
ILMN_1651828	6.85359371
ILMN_1651832	10.1275344
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1676849
ILMN_1651865	3.32192809
ILMN_1651872	7.59262554
ILMN_1651886	8.79763147
ILMN_1651899	12.679445
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.24257414
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.11368652
ILMN_1651950	7.71767814
ILMN_1651958	3.32192809
ILMN_1651964	6.52230143
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.73658269
ILMN_1651987	5.52267268
ILMN_1652000	4.40178667
ILMN_1652003	7.58868053
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.80149398
ILMN_1652037	3.32192809
ILMN_1652065	5.71554519
ILMN_1652066	3.79533162
ILMN_1652072	3.32192809
ILMN_1652073	10.2992262
ILMN_1652079	3.42759545
ILMN_1652081	3.32192809
ILMN_1652082	9.91003477
ILMN_1652085	6.92535907
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.36908185
ILMN_1652123	9.67946963
ILMN_1652128	10.538312
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.93601974
ILMN_1652155	3.32192809
ILMN_1652160	5.54900323
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.11667809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.4470065
ILMN_1652181	3.32192809
ILMN_1652185	8.97833751
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.97634059
ILMN_1652199	7.54141441
ILMN_1652205	3.38535787
ILMN_1652206	3.32192809
ILMN_1652207	12.0115481
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.03962097
ILMN_1652219	3.32192809
ILMN_1652223	5.36416524
ILMN_1652230	13.4443844
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
