Reporter Identifier	VALUE
ILMN_1343291	13.4706968
ILMN_1343295	11.1816021
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7377213
ILMN_1651229	5.42825766
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.27265898
ILMN_1651259	3.49873594
ILMN_1651262	9.21564604
ILMN_1651278	7.38581237
ILMN_1651279	3.32192809
ILMN_1651281	3.87206043
ILMN_1651282	6.23783844
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.79776801
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.77942672
ILMN_1651316	5.27309443
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.42601487
ILMN_1651347	9.2020491
ILMN_1651351	3.32192809
ILMN_1651354	4.48610615
ILMN_1651358	3.45431542
ILMN_1651364	4.22317963
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.17639538
ILMN_1651378	7.35058545
ILMN_1651380	3.79541059
ILMN_1651385	7.8513201
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.54617056
ILMN_1651404	3.32192809
ILMN_1651405	8.97691816
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.85375261
ILMN_1651433	8.66114456
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.29478888
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.62538506
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.8629012
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.61396491
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.75729134
ILMN_1651520	3.42435376
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.41410473
ILMN_1651563	3.32192809
ILMN_1651565	3.38937132
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.41099907
ILMN_1651609	3.32192809
ILMN_1651610	4.75618645
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.4389916
ILMN_1651636	3.61985784
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.53807901
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.284069
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.7546823
ILMN_1651692	8.04108478
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.25763761
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.16135425
ILMN_1651727	3.32192809
ILMN_1651735	9.4758187
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.51654637
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.47820892
ILMN_1651769	6.33113147
ILMN_1651771	3.32192809
ILMN_1651776	6.234638
ILMN_1651787	3.32192809
ILMN_1651788	7.67936687
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.45693114
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.55423933
ILMN_1651826	12.079307
ILMN_1651828	6.95254697
ILMN_1651832	10.553351
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3565539
ILMN_1651865	3.32192809
ILMN_1651872	8.19725133
ILMN_1651886	8.995421
ILMN_1651899	12.7090799
ILMN_1651900	3.56903289
ILMN_1651902	3.34710434
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.29911193
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.09632231
ILMN_1651950	8.19109637
ILMN_1651958	3.32192809
ILMN_1651964	6.81735628
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.12730512
ILMN_1652000	5.2069495
ILMN_1652003	6.68427385
ILMN_1652006	4.01548712
ILMN_1652008	4.43620943
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.97665542
ILMN_1652037	3.32192809
ILMN_1652065	6.26930977
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.3896823
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0645295
ILMN_1652085	7.63026164
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.367769
ILMN_1652128	10.2832889
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.17137991
ILMN_1652161	3.32192809
ILMN_1652163	5.3588028
ILMN_1652164	4.14668531
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.65259828
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.85176256
ILMN_1652199	12.5325076
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0635466
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.78302561
ILMN_1652230	13.4595984
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.69998488
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.8848753
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.36844585
ILMN_1652280	5.76806176
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.8567029
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.34738334
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.14190535
ILMN_1652333	7.72734707
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.13607162
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.56544851
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.81451844
ILMN_1652381	5.18668057
ILMN_1652392	3.32192809
ILMN_1652394	7.72427402
ILMN_1652407	6.71679089
ILMN_1652409	4.31115868
ILMN_1652412	5.82036126
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.362083
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.19142678
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.37901232
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.07356418
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.15833114
ILMN_1652505	6.5368005
ILMN_1652507	3.32192809
ILMN_1652512	5.74465012
ILMN_1652521	7.25086102
ILMN_1652525	6.18066019
ILMN_1652527	3.32192809
ILMN_1652533	6.69782763
ILMN_1652540	4.58822063
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8804352
ILMN_1652638	4.94272729
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.68004983
ILMN_1652649	3.32192809
ILMN_1652650	5.71357554
ILMN_1652660	3.32192809
ILMN_1652662	4.42487881
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.50167735
ILMN_1652677	3.96283655
ILMN_1652680	9.37173371
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.47465019
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.64363684
ILMN_1652735	6.16186542
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.05145424
ILMN_1652753	7.09601054
ILMN_1652754	9.17711119
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.45338954
ILMN_1652763	3.84988529
ILMN_1652768	13.2062484
ILMN_1652777	6.43119966
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.17556959
ILMN_1652790	7.28813327
ILMN_1652799	3.32192809
ILMN_1652806	8.29953968
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.06266759
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.06181819
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.41811707
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	4.0652664
ILMN_1652888	3.98153943
ILMN_1652890	3.19397528
ILMN_1652906	7.94180676
ILMN_1652907	5.84165822
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.39238543
ILMN_1652929	4.93961672
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.89293011
ILMN_1652952	3.32192809
ILMN_1652955	11.5981014
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.87006579
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.44104617
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.5239536
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.02216274
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.4980446
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.651304
ILMN_1653133	3.32192809
ILMN_1653134	8.53010924
ILMN_1653142	3.32192809
ILMN_1653143	6.1294854
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.01445121
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.76931988
ILMN_1653182	3.68187875
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.22996297
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.31552851
ILMN_1653228	3.38432616
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.45516679
ILMN_1653274	3.32192809
ILMN_1653276	4.18165757
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3786
ILMN_1653310	3.32192809
ILMN_1653314	3.79265653
ILMN_1653319	4.29773361
ILMN_1653324	3.55922136
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.82626833
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.79776605
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.29926059
ILMN_1653410	3.32192809
ILMN_1653412	8.07596393
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.60141446
ILMN_1653432	8.80549778
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.73960631
ILMN_1653443	3.79270401
ILMN_1653447	3.71063454
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.5765102
ILMN_1653468	3.32192809
ILMN_1653469	11.0673925
ILMN_1653470	3.42228683
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.94481461
ILMN_1653496	3.32192809
ILMN_1653498	9.76860826
ILMN_1653500	3.32192809
ILMN_1653504	7.99882806
ILMN_1653506	3.32192809
ILMN_1653514	4.14353478
ILMN_1653524	3.32192809
ILMN_1653527	3.48611452
ILMN_1653529	5.64044433
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.36622711
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.05937569
ILMN_1653583	4.02795287
ILMN_1653591	3.32192809
ILMN_1653599	8.71902204
ILMN_1653601	4.11935286
ILMN_1653603	3.96012893
ILMN_1653607	3.53673802
ILMN_1653612	5.41358685
ILMN_1653613	5.28998503
ILMN_1653615	3.32192809
ILMN_1653618	6.67228442
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.85489536
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.31984188
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.34205244
ILMN_1653709	6.12655765
ILMN_1653711	5.40933273
ILMN_1653712	4.99549448
ILMN_1653716	3.32192809
ILMN_1653718	8.19194539
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.58182845
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.49377039
ILMN_1653794	8.06357277
ILMN_1653797	10.1041316
ILMN_1653799	3.32192809
ILMN_1653801	3.61214723
ILMN_1653807	3.32192809
ILMN_1653814	3.76538517
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.50282382
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.96098439
ILMN_1653861	6.04391215
ILMN_1653864	3.32192809
ILMN_1653865	3.4880702
ILMN_1653867	3.32192809
ILMN_1653871	11.2372532
ILMN_1653876	4.26184723
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
