Reporter Identifier	VALUE
ILMN_1343291	13.5366568
ILMN_1343295	10.6278282
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9186366
ILMN_1651229	4.85285653
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.72220165
ILMN_1651259	4.63997972
ILMN_1651262	8.88330765
ILMN_1651278	6.63855685
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.27436157
ILMN_1651296	4.47816813
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.93804724
ILMN_1651316	5.63527184
ILMN_1651325	3.32192809
ILMN_1651328	4.27052595
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.67405687
ILMN_1651347	8.8695396
ILMN_1651351	3.32192809
ILMN_1651354	4.0109624
ILMN_1651358	3.47033642
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.29373844
ILMN_1651380	3.32192809
ILMN_1651385	7.82278983
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.03131866
ILMN_1651404	3.32192809
ILMN_1651405	7.83250817
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.03645943
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.36109053
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.34719933
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.71929298
ILMN_1651490	3.32192809
ILMN_1651492	3.4647715
ILMN_1651495	3.32192809
ILMN_1651496	9.3484397
ILMN_1651498	3.32192809
ILMN_1651499	5.20408064
ILMN_1651501	3.32192809
ILMN_1651504	6.72862437
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.81944496
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.43433866
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.46419513
ILMN_1651604	3.70498592
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.82645391
ILMN_1651610	4.24068693
ILMN_1651617	3.33474131
ILMN_1651624	3.32192809
ILMN_1651628	7.49378393
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.17365036
ILMN_1651672	3.32192809
ILMN_1651680	13.18479
ILMN_1651681	3.32192809
ILMN_1651684	5.47733618
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.27051963
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.41921348
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.4587488
ILMN_1651712	4.07753552
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.25258346
ILMN_1651727	3.32192809
ILMN_1651735	9.19047921
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.69005944
ILMN_1651758	3.32192809
ILMN_1651760	4.08252888
ILMN_1651763	3.32192809
ILMN_1651767	6.2656582
ILMN_1651769	7.18915184
ILMN_1651771	3.32192809
ILMN_1651776	6.79143262
ILMN_1651787	3.32192809
ILMN_1651788	7.70035635
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.26521762
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.57302666
ILMN_1651817	3.40898489
ILMN_1651819	7.57488921
ILMN_1651826	13.2665041
ILMN_1651828	6.25152798
ILMN_1651832	11.2111232
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3673929
ILMN_1651865	3.32192809
ILMN_1651872	6.89978159
ILMN_1651886	8.67615184
ILMN_1651899	12.8861581
ILMN_1651900	4.06514833
ILMN_1651902	4.04532589
ILMN_1651903	3.32192809
ILMN_1651913	3.47098711
ILMN_1651916	3.32192809
ILMN_1651936	6.18837699
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.3292166
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.30685051
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.50113174
