Reporter Identifier	VALUE
ILMN_1343291	14.08267
ILMN_1343295	10.4775927
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.45638892
ILMN_1651228	12.1770005
ILMN_1651229	4.64018466
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.09215638
ILMN_1651259	4.59615796
ILMN_1651262	9.16249949
ILMN_1651278	6.79653755
ILMN_1651279	3.79383035
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.68494013
ILMN_1651316	5.85569137
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.56227418
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.94792454
ILMN_1651347	9.66583187
ILMN_1651351	3.32192809
ILMN_1651354	4.10600151
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.85008251
ILMN_1651380	3.63647266
ILMN_1651385	7.12366455
ILMN_1651388	4.19574208
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.71723667
ILMN_1651404	3.32192809
ILMN_1651405	8.77971403
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.33592066
ILMN_1651433	8.90403776
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.75217142
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.70124851
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
